,location,lat,lon
1567,"Inje University Haeundae Paik Hospital, Busan, Korea, Republic of ",35.19259925,128.93246511484085
1568,"Inner Mongolia International Mongolian Hospital, Hohhot, Inner Mongolia, China",40.8337963,111.6730788
1569,"Institut de Terapia Regenerativa Tissular, Barcelona, Spain",41.3828939,2.1774322
1570,"Institute of Bio-Stem Cell Rehabilitation, Kharkov, Ukraine",49.9923181,36.2310146
1571,"Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus, Minsk, Belarus",53.9024716,27.5618225
1572,"Institute of Cell Therapy, Kyiv, Ukraine",50.433555299999995,30.416496874511722
1573,"Institute of Clinical Dentistry, University of Bergen, Bergen, Hordaland, Norway",60.393434299999996,5.321446894968321
1574,"Institute of Hematology & Blood Diseases Hospital, Chinese Academy of Medical Sciences, Tianjin, Tianjin, China",39.0856735,117.1951073
1575,"Institute of Hematology and Blood Diseases Hospital Chinese Academy of Medical Sciences and Peking Union Medical College, Tianjin, China",39.0856735,117.1951073
1576,"Institute of Sports Medicine, Peking University Third Hospital, Beijing, Beijing, China",39.981333500000005,116.35380866994866
1577,"Institute of Zoology, Chinese Academy of Sciences., Beijing, Beijing, China",39.980430850000005,116.32595645724717
1578,"Instituto Investigación Sanitario Fundación Jiménez Díaz, Madrid, Spain",40.4167047,-3.7035825
1579,"Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán, Mexico City, Mexico",19.4326296,-99.1331785
1580,"Instituto Oftalmológico Fernández - Vega, Oviedo, Asturias, Spain ",43.3604218,-5.8450534
1581,"Instituto de Medicina Regenerativa, Tijuana, Baja California, Mexico",32.5010188,-116.964662
1582,"Interdisciplinary Stem Cell Institute / University of Miami, Miami, Florida, United States",25.7741728,-80.19362
1583,"Isar Medizin Zentrum, Munich, Bavaria, Germany",48.134782,11.5649428
1584,"Istinye University, Istanbul, Turkey ",45.7581012,8.5578947
1585,"Istituto Ortopedico Rizzli, Bologna, Italy",44.4938203,11.3426327
1586,"Istituto Ortopedico Rizzoli, Bologna, Italy",44.4801908,11.34221004298334
1587,"JST sp. z o.o., Częstochowa, Poland",52.215933,19.134422
1588,"Jakarta Eye Center Hospital, Jakarta, DKI Jakarta, Indonesia ",-6.19216045,106.82177999078786
1589,"Jaslok Hospital And Research Centre, Mumbai, Maharashtra, India",18.971700499999997,72.80992573604186
1590,"Jinling Hospital, Nanjing, Jiangsu, China",32.0615652,118.7915079
1591,"Jinling hospital, Nanjing, Jiangsu, China",32.0615652,118.7915079
1592,"Jinnah Hospital, Lahore, Punjab, Pakistan",31.48462325,74.29710848648166
1593,"John Wayne Cancer Institute @ Providence St. John's Health Center, Santa Monica, California, United States",34.0194704,-118.491227
1594,"Johns Hopkins Hospital, Baltimore, Maryland, United States",39.296439199999995,-76.59239403267401
1595,"Joint & Spine Center, SMG-SNU Boramae Medical Center, Department of Orthopedic Surgery, Seoul National University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1596,"Jonsson Comprehensive Cancer Center, UCLA, Los Angeles, California, United States",34.070877749999994,-118.44685070595054
1597,"Jorge L. Alio, Alicante, Spain",38.3436365,-0.4881708
1598,"Kangwon National University Hospital, Chuncheon, Korea, Republic of ",55.8215537,49.132971
1599,"Kansas University Cancer Center, Kansas City, Kansas, United States",39.1134562,-94.626497
1600,"Karolinska Institute, Karolinska University Hospital Solna, Stockholm, Sweden",59.3508628,18.033581405420463
1601,"Karolinska Institute, Karolinska University Hospital Solna, Stockholm, Sweden ",59.3508628,18.033581405420463
1602,"Karolinska Trial Alliance, Fas 1 enheten, Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden",59.22125005,17.935005691942855
1603,"Karolinska Trial Alliance, Fas 1 enheten, Karolinska Universitetssjukhuset Huddinge, Stockholm, Sweden",59.22125005,17.935005691942855
1604,"Karolinska Trial Alliance, Stockholm, Sweden",59.3251172,18.0710935
1605,"Karolinska University Hospital, Stockholm, Sweden",59.3508628,18.033581405420463
1606,"Karolinska University Hospital, Stockholm, Sweden ",59.3508628,18.033581405420463
1607,"Kasiak Research Pvt Ltd, Thane, Maharashtra, India",19.1943294,72.9701779
1608,"Kasr El-Aini hospital and private IVF center, Cairo, Egypt",30.0443879,31.2357257
1609,"Kasugai Municipal Hospital, Kasugai, Aichi, Japan ",35.273804,137.007459
1610,"Keimyung University Dongsan Medical Center, Daegu, Korea, Republic of ",55.8215537,49.132971
1611,"Kent Knee Unit, Walderslade, Kent, United Kingdom",51.330649199999996,0.5231795633173348
1612,"Kessler Foundation, West Orange, New Jersey, United States",40.7987113,-74.2390353
1613,"Kit Bartalos, Liberty, Missouri, United States",39.246479,-94.419079
1614,"Kle Society'S Institute of Dental Sciences, Bangalore, Karnataka, India",12.9767936,77.590082
1615,"Kle Society'S Institute of Dental Sciences, Bengaluru, Karnataka, India",12.9767936,77.590082
1616,"Knee and Lower Limb Institute, Dr Michel Assor, Marseille, France",43.2961743,5.3699525
1617,"Korea University Anam Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1618,"Korea University Anam Hospital, Seoul, Seongbukgu, Korea, Republic of",55.8215537,49.132971
1619,"Korea University Guro Hospital, Guro-gu, Seoul, Korea, Republic of ",37.48619975,126.89037652807453
1620,"Korea University Kuro Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1621,"KyungHee University Gandong Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1622,"KyungHee University Gangdong Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1623,"KyungHee University Gangdong Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1624,"Kyunghee University Medical Center, Seoul, Dongdaemun-gu, Korea, Republic of ",55.8215537,49.132971
1625,"LIMITED LIABILITY COMPANY ""A.A. PARTNERS"" (Medical company ilaya®), Kiev, Ukraine",50.4500336,30.5241361
1626,"LSU Healthcare Network Clinic, Metairie, Louisiana, United States ",29.9899926,-90.1505426
1627,"La Paz University Hospital. Orthopedic Surgery and Traumatology Department, Knee Unit; Cell Therapy Laboratory., Madrid, Spain",40.4167047,-3.7035825
1628,"Laboratorios Salvat, S.A., Esplugues de Llobregat, Barcelone, Spain",41.3775633,2.0854883
1629,"Laboratory for Cell Research and Application, Medical University of Warsaw, Warsaw, Poland ",52.2251305,21.000359379866985
1630,"Lakeridge Health, Oshawa, Ontario, Canada ",43.905451400000004,-78.86893442958839
1631,"Landmark Medical Centre Sdn Bhd, Johor Bahru, Johor Darul Takzim, Malaysia",1.6070111,103.6256260231276
1632,"Lehigh Valley Hospital, Allentown, Pennsylvania, United States",40.5649685,-75.52189506886113
1633,"Leiden Universitary Medical Center, Leiden, Netherlands",52.1594747,4.4908843
1634,"Leiden University Medical Center (LUMC), Leiden, Zuid Holland, Netherlands",52.1542677,4.4416249
1635,"Leiden University Medical Center, Leiden, Netherlands",52.1594747,4.4908843
1636,"Li Yu, Shenzhen, Guangdong, China",22.5445741,114.0545429
1637,"Liaocheng city people's hospital, Liaocheng, Shandong, China",36.4441808,115.9642007
1638,"Life Clinic, Warsaw, Mazovian, Poland",52.865354800000006,19.636217970185577
1639,"Liège University Hospital, Liège, Belgium",53.6143224,-2.20776
1640,"Lund University Hospital, Department of Pediatric Oncology and Bone Marrow Transplantation, Lund, Sweden",55.7029296,13.1929449
1641,"M D Anderson Cancer Center, Houston, Texas, United States",29.7869168,-95.6305538209226
1642,"M.S.Ramaiah Memorial Hospital, Bangalore, Karnataka, India ",12.9767936,77.590082
1643,"MD Stem Cells, Westport, Connecticut, United States",41.1414855,-73.3578955
1644,"MD Stem Cells, Westport, Connecticut, United States ",41.1414855,-73.3578955
1645,"MGH, Massachusetts General Hospital, Boston, Massachusetts, United States",42.36286045,-71.06875296664998
1646,"Man Clinic for Andrology and male infertility, Cairo, Egypt",30.0443879,31.2357257
1647,"Masih-Daneshvari Hospital, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1648,"Massachusetts General Hospital, Boston, Massachusetts, United States ",42.36286045,-71.06875296664998
1649,"Maternal and Child Health Hospital of Foshan, Foshan, Guangdong, China",23.0239788,113.1159558
1650,"Maternity hospital, Ain Shams University, Cairo, Egypt",30.076318399999998,31.281232101303196
1651,"Mattabhorn Phornputkul, Chiang Mai, Thailand",18.7882778,98.9858802
1652,"Mayo Clinic Florida, Jacksonville, Florida, United States ",30.260465699999997,-81.44479406045171
1653,"Mayo Clinic Rochester, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
1654,"Mayo Clinic in Florida, Jacksonville, Florida, United States",30.2588308,-81.44858105666715
1655,"Mayo Clinic in Minnesota, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
1656,"Mayo Clinic in Rochester, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
1657,"Mayo Clinic, Rochester, Minnesota, United States",44.0225389,-92.46660746091699
1658,"Mayo Clinic, Scottsdale, Arizona, United States ",33.58561,-111.79438351039818
1659,"McConnell Spine, Sport, and Joint Physicians, Columbus, Ohio, United States",39.9622601,-83.0007065
1660,"McGill University Health Centre, Montreal, Quebec, Canada",45.47401605,-73.5999506480536
1661,"MedStar Washington Hospital Center, Washington, District of Columbia, United States",38.929028349999996,-77.01489463927336
1662,"MedStar Washington Hospital Center, Washington, District of Columbia, United States ",38.929028349999996,-77.01489463927336
1663,"Medical Advancement Center of Arizona, Phoenix, Arizona, United States ",33.4484367,-112.074141
1664,"Medical Surgical Associates Center, St. John's, Antigua and Barbuda",17.1184569,-61.8448509
1665,"Medical University of South Carolina, Charleston, South Carolina, United States",32.784296499999996,-79.94714193501349
1666,"Medical University of Vienna, Vienna, Austria",48.2083537,16.3725042
1667,"Medical University of Warsaw, Department of Diabetology and Internal Diseases, Warsaw, Poland",52.2319581,21.0067249
1668,"Memorial Hermann Hospital-Clinical Research Unit (MMH-CRU), Houston, Texas, United States",29.7589382,-95.3676974
1669,"Mercy Gilbert Medical Center / Catholic Health Care West, Gilbert, Arizona, United States ",33.3527632,-111.7890373
1670,"Mercy Gilbert Medical Center, Gilbert, Arizona, United States ",33.287571549999996,-111.75159241330519
1671,"Mercy Gilbert and Chandler Medical Center, Gilbert, Arizona, United States ",33.3527632,-111.7890373
1672,"Mesoblast Investigational Site 10757 - Cardiology, P.C., Birmingham, Alabama, United States ",33.5206824,-86.8024326
1673,"Miami Baptist Hospital, Miami, Florida, United States ",25.68511695,-80.33858857540258
1674,"Miami VA Healthcare System, Miami, Florida, United States ",25.7741728,-80.19362
1675,"Michael E. DeBakey VA Medical Center, Houston, TX, Houston, Texas, United States",29.70187215,-95.38885496647026
1676,"Military Medical Academy, Cairo, Egypt",30.0443879,31.2357257
1677,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology, Minsk, Belarus",53.9024716,27.5618225
1678,"Mission Community Hospital, Panorama City, California, United States",34.22036305,-118.45647402657065
1679,"Mitera Hospital Athens Greece, Marousi, Greece",38.0546653,23.8081533
1680,"Monash Universtiy, Clayton, Australia ",-37.9173212,145.1304242
1681,"Mount Sinai Hospital, New York, New York, United States",36.1021436,-115.17449463280128
1682,"NIBMT, Rawalpindi, Punjab, Pakistan",33.6038766,73.048136
1683,"Nancy University Hospital, Vandœuvre-lès-Nancy, France",46.603354,1.8883335
1684,"Nanjing Drum Tower Hospital, Nanjing, Jiangsu, China",32.0615652,118.7915079
1685,"Nanjing Medical University, Nanjing, Jiangsu, China",32.0615652,118.7915079
1686,"Nanjing University Medical College Affiliated Drum Tower Hospital, Nanjing, Jiangsu, China",32.0615652,118.7915079
1687,"Nantes University Hospital, Nantes, France",47.2186371,-1.5541362
1688,"National Chen-Kung University Hospital, Tainan City, Taiwan",22.9914751,120.2124235
1689,"National Institute for Drug Clinical Trial, Beijing Tongren Hospital, Capital Medical University, Beijing, Beiijng, China",35.000074,104.999927
1690,"National Institutes of Health Clinical Center, 9000 Rockville Pike, Bethesda, Maryland, United States",39.001744450000004,-77.09892099411218
1691,"National Institutes of Health Clinical Center, Bethesda, Maryland, United States",38.98127255,-77.12335871396549
1692,"National Research Center for Hematology, Moscow, Russian Federation",55.7504461,37.6174943
1693,"National Research Medical Center, Astana, Kazakhstan",51.1282205,71.4306682
1694,"National University Hospital, Singapore, Singapore",1.357107,103.8194992
1695,"National University of ireland - Galway University Hospital -Regenerative Medicine Institute, Galway, BG, Ireland ",53.3703086,-6.2789319
1696,"Navy General Hospital, Beijing, Beijing, China",39.906217,116.3912757
1697,"Navy General Hospital, Beijing, Beijing, China ",39.906217,116.3912757
1698,"Nepean Hospital, Kingswood, New South Wales, Australia ",-33.7595782,150.713607622434
1699,"Nephrology Unit, Bergamo, BG, Italy",45.6944947,9.6698727
1700,"Neurological Associates of West Los Angeles, Santa Monica, California, United States",34.0194704,-118.491227
1701,"Neurology Service, Hospital Clinic de barcelona, Barcelona, Spain",41.3881615,2.1505425
1702,"Neuroradiology/MRI, University Hospital of Grenoble, Grenoble, France ",45.1875602,5.7357819
1703,"Neurosciences Research Center, Isfahan, Iran, Islamic Republic of",32.6475314,54.5643516
1704,"Niigata University Medical & Dental Hospital, Niigata, Japan",37.6452283,138.7669125
1705,"Niigata University Medical & Dental Hospital, Niigata, Japan ",37.6452283,138.7669125
1706,"Nova Scotia Health Authority, Halifax, Nova Scotia, Canada",44.648618,-63.5859487
1707,"Novo Cellular Medicine Institute, San Fernando, Trinidad, Trinidad and Tobago",10.28935955,-61.440759038708194
1708,"OLV Ziekenhuis Aalst, Aalst, Belgium ",50.83694105,4.0211968571621615
1709,"Obstetrics and Gynecology Hospital of Fudan University, Shanghai, Shanghai, China ",31.4015684,121.4452993
1710,"Odontology Department, Nice Unversity Hospital, Nice, France",43.2871614,5.6043053
1711,"Omnihospital, Guayaquil, Guayas, Ecuador",-2.1900563,-79.8868741
1712,"Oral and Maxillofacial Surgery, Karolinska Univeristy Hospital, Stockholm, Huddinge, Sweden",59.2185965,17.9465879
1713,"Orthopaedic Associates of South Broward, PA, Hollywood, Florida, United States ",26.0112014,-80.1494901
1714,"Orthopedic Pain Specialists, Santa Monica, California, United States ",34.0194704,-118.491227
1715,"Orthopedic Rehabilitation out-patient clinic, Sheba Medical Center, Ramat Gan, Israel",32.0686867,34.8246812
1716,"Osaka University Hospital, Suita, Osaka, Japan",34.764884,135.51735
1717,"Osiris Clinical Site, Baton Rouge, Louisiana, United States ",30.4507936,-91.1391153
1718,"Oslo UniversityHospital-Ullevaal, Oslo, Norway",59.9133301,10.7389701
1719,"Ospedali Riuniti Umberto I, Ancona, AN, Italy ",43.602063900000005,13.45372299615882
1720,"PLA Central Theater Air Force Hospital, Datong, Shanxi, China",40.0919817,113.2951122
1721,"PRX Research, Mesquite, Texas, United States",32.7666103,-96.599472
1722,"PT Prodia StemCell Indonesia, Jakarta, Indonesia",-6.1753942,106.827183
1723,"Pak Emirates Military Hospital, Rawalpindi, Punjab, Pakistan",33.6038766,73.048136
1724,"Pantai Cheras Medical Centre, Kuala Lumpur, Federal territory, Malaysia ",3.1396189,101.6937436
1725,"Paulo Roberto Slud Brofman, Curitiba, Paraná, Brazil",-20.2850505,-40.3838557
1726,"Pediatric Nephrology, Dialysis and Transplant Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico Milan, Milan, MI, Italy",45.4641943,9.1896346
1727,"Pediatric Surgery Department, King Edward Medical University, Lahore, Punjab, Pakistan",31.57075315,74.31415586049579
1728,"Pediatric Surgery Outpatients Clinics - Al Hussien Hospital, Nasr City, Cairo, Egypt",29.9841629,31.3587493
1729,"Peking Union Medical College Hospital (Dongdan campus), Beijing, Beijing, China",39.906217,116.3912757
1730,"Peking Union Medical College Hospital, Beijing, China",39.911637549999995,116.40965756114223
1731,"Peking University Insititute of Hematology, Peking University People's Hospital, Beijing, Beijing, China",39.906217,116.3912757
1732,"Peking University Third Hospital, Beijin, China",21.8509337,112.5536978
1733,"Peking University Third Hospital, Beijing, China ",39.981333500000005,116.35380866994866
1734,"People's Liberation Army Central Air Force Hospital, Datong, Shanxi, China",40.0919817,113.2951122
1735,"Petr Šmíd, Znojmo, Czech Republic, Czechia",48.8457968,16.0595569
1736,"Pharmicell Co., Ltd., Seoul, Korea, Republic of",37.50771705,127.10332700284029
1737,"Phoenix Children's Hospital, Phoenix, Arizona, United States ",33.4789195,-112.04107260765934
1738,"Pinnacle Research Group, Anniston, Alabama, United States ",33.6624824,-85.8283224
1739,"Plastic surgery department king Edward Medical University Lahore, Lahore, Punjab, Pakistan",31.5656822,74.3141829
1740,"Pontificia Universidade Catolica do Parana, Curitiba, PR, Brazil ",-25.4523677,-49.25132119969333
1741,"Pontificia Universidade Católica do Rio Grande do Sul, Porto Alegre, RS, Brazil",-30.0324999,-51.2303767
1742,"Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil",-20.2850505,-40.3838557
1743,"Postgraduate Institute of Medical Education and Research, Chandigarh, UT, India",30.0417376,79.089691
1744,"Providence Medical Foundation, Fullerton, California, United States ",33.8708215,-117.9294165
1745,"Punta Pacifica Hospital, Panama City, Panama",8.9714493,-79.5341802
1746,"Puren Hospital Affiliated to Wuhan University of Science and Technology, Wuhan, Hubei, China",30.5951051,114.2999353
1747,"Purpan Hospital, Toulouse, France",43.6091822,1.4009266137273286
1748,"Pusan National University Hospital, Pusan, Korea, Republic of",35.19259925,128.93246511484085
1749,"Pusan National University Yangsan Hospital, Yangsan, Kyungsangnam-do, Korea, Republic of ",55.8215537,49.132971
1750,"Qi Zhang, Guangzhou, Guangdong, China",23.17494735,113.34111109983834
1751,"Qilu hospital of Shandong University, Jinan, Shandong, China",36.6507007,117.1140042
1752,"RSCM, Jakarta, Indonesia",-6.1985508,106.8465678
1753,"RSPAD Gatot Soebroto, Jakarta, DKI Jakarta, Indonesia ",-6.1766593,106.83711442228916
1754,"RSUD Bantul, Bantul, Central Java, Indonesia ",-7.3032412,110.0044145
1755,"RSUPN Dr. Cipto Mangunkusumo, Jakarta Pusat, DKI Jakarta, Indonesia ",-6.18233995,106.84287153600738
1756,"Reina Sofía University Hospital, Córdoba, Spain",39.3260685,-4.8379791
1757,"Ren Ji Hospital, School of Medicine, Shanghai Jiao TongUniversity,, Shanghai, Shanghai, China",31.4015684,121.4452993
1758,"Renmin Hospital of Wuhan University (East Campus), Wuhan, Hubei, China",30.5951051,114.2999353
1759,"Renmin Hospital of Wuhan University, Wuhan, Hubei, China",30.5951051,114.2999353
1760,"Renmin Hospital of Wuhan university, Wuhan, Hubei China, China",30.52020545,114.35671002253716
1761,"Reproductive Medicine Center, The affiliated Drum Towel Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",32.0615652,118.7915079
1762,"Research Center for Gastroenterology and Liver Diseases, Tehran, Iran, Islamic Republic of ",35.7447916,51.41666085836621
1763,"Ribeirão Preto Medical School, Ribeirao Preto, Sao Paulo, Brazil",-21.178333,-47.8066671
1764,"Richard L. Roudebush VA Medical Center, Indianapolis, IN, Indianapolis, Indiana, United States",39.76621975,-86.23384719808783
1765,"Rigshospitalet University Hospital Copenhagen, Copenhagen, Denmark",55.6867243,12.5700724
1766,"Rigshospitalet, Copenhagen, DK, Denmark",55.69658685,12.566645251517794
1767,"River Oaks Hospital and Clinics, Houston, Texas, United States",29.7589382,-95.3676974
1768,"River Oaks Hospital and Clinics, Houston, Texas, United States ",29.7589382,-95.3676974
1769,"Robert Jones & Agnes Hunt Orthopaedic Hospital, Oswestry, Shropshire, United Kingdom",52.8603096,-3.0548201
1770,"Roger Williams Medical Center, Providence, Rhode Island, United States",41.83459585,-71.43510353280656
1771,"Royal National Orthopaedic Hospital, London, United Kingdom",51.63189555,-0.31399793224837663
1772,"Royal Nose Throat and Ear Institute, London, United Kingdom",51.5073219,-0.1276474
1773,"Royal Perth Hospital, Perth, Western Australia, Australia",-31.953232049999997,115.86593154993494
1774,"Royan Institute, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1775,"Ruijin Hospital Affiliated to Shanghai Jiaotong University School of Medicine, Shanghai, Shanghai, China",31.4015684,121.4452993
1776,"Ruijin Hospital Shanghai Jiao Tong University School of Medicine, Shanghai, Shanghai, China",31.4015684,121.4452993
1777,"Ruijin Hospital, Medical School of Shanghai Jiaotong University, Shanghai, Shanghai, China",31.4015684,121.4452993
1778,"Rush University Medical Center, Chicago, Illinois, United States",41.873526049999995,-87.66910060446992
1779,"Río Hortega University Hospital, Valladolid, Valladid, Spain ",39.3260685,-4.8379791
1780,"SAHZU, Hanzhou, Zhejiang, China",30.30806645,120.37342882420913
1781,"SC Clinical Research, Garden Grove, California, United States ",33.7746292,-117.9463717
1782,"SCARM Institute, Tabriz, Iran, Islamic Republic of",32.6475314,54.5643516
1783,"SMG-SNU Boramae Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1784,"SMG-SNU Boramae Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1785,"Sahel Teaching Hospital, Sahel, Cairo, Egypt ",30.0917969,31.23752838753986
1786,"Saint Louis Hospital, APHP, Paris, France",48.847611900000004,2.38288423439227
1787,"Saint-Louis Hospital, Paris, France",48.87382745,2.367700706209151
1788,"Samsung Medical Center, Gangnam-Gu, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1789,"Samsung Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1790,"Samsung Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1791,"Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1792,"School of Dentristry at Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1793,"Scott Medical Health Center, Pittsburgh, Pennsylvania, United States",40.3693889,-80.6243098
1794,"Second Affiliated Hospital & SLE Research Centre, Kunming Medical University, Kunming China, Kunming, Yunan, China",24.8399708,103.3297466
1795,"Second Affiliated Hospital, School of Medicine, Zhejiang University, Hangzhou, Zhejiang, China",30.2984361,120.07879105081204
1796,"Section of Colon and Rectal Surger, Department of Surgery, Yonsei University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1797,"Seoul Natinoal Univetsity Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1798,"Seoul Nation University Bundang Hospital, Gyeonggi-do, Korea, Republic of ",37.235122849999996,127.00921616567815
1799,"Seoul National University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1800,"Seoul National University Hospital, Seoul, Jongno-gu, Korea, Republic of",55.8215537,49.132971
1801,"Seoul National University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1802,"Seoul National University Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1803,"Seoul St. Mary's Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1804,"Seoul St. Mary's hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1805,"Seoul St.Mary's Hospital of the Catholic University of Korea, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1806,"Seoul national University Hospital, Seoul, Jongno-gu, Korea, Republic of",55.8215537,49.132971
1807,"Service de Réanimation Médicale, Hôpital Bocage, Dijon, France ",47.3215806,5.0414701
1808,"Servicio de Neumología, Clínica Universidad de Navarra, Pamplona, Navarra, Spain ",42.8182536,-1.6440304
1809,"Severance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1810,"Shaanxi Provincial People's Hospital, Xi Ail, Shaanxi, China",35.8894105,109.1357285
1811,"Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1812,"Shandong Jiaotong Hospital, Jinan, Shandong, China",36.6507007,117.1140042
1813,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, China",31.2322758,121.4692071
1814,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, Shanghai, China",31.4015684,121.4452993
1815,"Shanghai East Hospital, Shanghai, Pudong New Area, China",31.24075985,121.59199898937621
1816,"Shanghai East Hospital, Shanghai, Shanghai, China",31.2395409,121.50791615461073
1817,"Shanghai General Hospital, Shanghai, Shanghai, China ",31.0427014,121.22177867067151
1818,"Shanghai Jiao Tong University Affiliated Sixth People's Hospital, Shanghai, Shanghai, China",31.4015684,121.4452993
1819,"Shanghai Liver Disease Research Center, the Nanjing Military Command (Shanghai 85 Hospital), Shanghai, Shanghai, China",31.4015684,121.4452993
1820,"Shanghai Sixth People's Hospital, Shanghai, Shanghai, China",31.180407250000002,121.41788315057596
1821,"Shanghai Tenth People's Hospital, Tongji University, Shanghai, Shanghai, China",31.28473925,121.49694908588742
1822,"Shanghai ninth people's hospital, Shanghai, Shanghai, China",31.2044252,121.4816776710482
1823,"Shaoxing Second Hospital, Shaoxing, Zhejiang, China",29.9992425,120.576854
1824,"Shenzhen Geno-immune Medical Institute, Shenzhen, Guangdong, China",22.5445741,114.0545429
1825,"Shenzhen People's Hospital, Shenzhen, Guangdong, China",22.55983385,114.12230409640196
1826,"Shepherd Center, Atlanta, Georgia, United States ",33.81010295,-84.39393276705056
1827,"Sholahuddin Rhatomy, Sleman, Yogyakarta, Indonesia",-7.6894175,110.38129042693123
1828,"Singapore General Hospital, Singapore, Singapore",1.27944885,103.83627393244066
1829,"Sir Run Run Shaw hopital,School of medicine,Zhejiang University, Hangzhou, China",30.2984361,120.07879105081204
1830,"Siriraj Hospital Mahidol University, Bangkoknoi, Bangkok, Thailand",13.7524938,100.4935089
1831,"Site 550: University of Hassanudin/ Dr. Wahidin Sudirohusodo Hospital, Makassar, Indonesia",-5.1342962,119.4124282
1832,"Soffer Health Institute, Aventura, Florida, United States ",25.9564812,-80.1392121
1833,"Soon cheun Hyang university bucheon hospital, Bucheon-si, Korea, Republic of ",55.8215537,49.132971
1834,"Soonchunhyang University Hospital, Bucheon, Korea, Republic of ",55.8215537,49.132971
1835,"South China Research Center for Stem Cell and Regenerative Medicine,South China Institute of Biomedicine, Guangzhou, Guangdong, China",23.1301964,113.2592945
1836,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood / Multiple US-based Sub-Investigator Sites, Culver City, California, United States",34.0211224,-118.396466
1837,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood, Culver City, California, United States",34.0211224,-118.396466
1838,"Southwest Hospital of the Third Military Medical University, Chongqing, Chongqing, China ",29.5647398,106.5478767
1839,"Southwest Hospital, Army Medical University (Third Military Medical University), Chongqing, Chongqing, China",29.5647398,106.5478767
1840,"Sri Sai College Of Dental Surgery and Research Centre, Vikarabad, Telangana State, India",17.0862261,77.8345072
1841,"St Vincents Hospital, Sydney, New South Wales, Australia ",-33.88056765,151.22056400966432
1842,"St. Francis Hospital, Indianapolis, Indiana, United States ",39.7683331,-86.1583502
1843,"St. Francis Medical Center, Lynwood, California, United States",33.92988945,-118.20337215547707
1844,"St. Jude Children's Research Hospital, Memphis, Tennessee, United States",35.154389550000005,-90.0422209611228
1845,"Stanford University School of Medicine (Falk Cardiovascular Research Center), Stanford, California, United States ",37.426540700000004,-122.17030545534064
1846,"Stanford University School of Medicine, Stanford, California, United States ",37.426540700000004,-122.17030545534064
1847,"Stanford University, Stanford, California, United States ",37.431313849999995,-122.16936535498309
1848,"Stanley C Jones, Houston, Texas, United States",29.7589382,-95.3676974
1849,"State Research Center Burnasyan Federal Medical Biophysical Center FMBA of Russia, Moscow, Russian Federation",55.7504461,37.6174943
1850,"State Research Institute of Circulation Pathology, Novosibirsk, Russian Federation",55.0282171,82.9234509
1851,"Stem Cell Institute, Panama City, Panama",8.9714493,-79.5341802
1852,"Stem Cell Instsitute, Panama City, Panama",8.9714493,-79.5341802
1853,"Stem Cell Research Center of Medical School Hospital of Qingdao University, Qingdao, Shandong, China",36.0638034,120.3781372
