,location,lat,lon
873,"National Institute for Drug Clinical Trial, Beijing Tongren Hospital, Capital Medical University, Beijing, Beiijng, China",35.000074,104.999927
874,"National Institutes of Health Clinical Center, Bethesda, Maryland, United States",38.98127255,-77.12335871396549
875,"National Institutes of Health, Bethesda, Maryland, United States",39.00001425,-77.1040039652674
876,"National Research Medical Center, Astana, Kazakhstan",51.1282205,71.4306682
877,"National University Hospital, Singapore, Singapore",1.357107,103.8194992
878,"National University of ireland - Galway University Hospital -Regenerative Medicine Institute, Galway, Ireland",53.2744122,-9.0490601
879,"Nepean Hospital, Kingswood, New South Wales, Australia",-33.7595782,150.713607622434
880,"Neuroradiology/MRI, University Hospital of Grenoble, Grenoble, France",45.1875602,5.7357819
881,"Nevada Alliance Against Diabetes, Las Vegas, Nevada, United States",36.1672559,-115.148516
882,"New Mexico Orthopedics, Albuquerque, New Mexico, United States",35.0841034,-106.650985
883,"New York Medical College, Valhalla, New York, United States",41.0748189,-73.7751326
884,"New York Presbyterian Hospital, New York, New York, United States",36.1021436,-115.17449463280128
885,"Nightingale Hospital, Kolkata, West Bengal, India",22.546022,88.3515425
886,"Nihon University Itabashi Hospital, Tokyo, Japan",35.7495997,139.6915925
887,"Niigata University Medical & Dental Hospital, Niigata, Japan",37.6452283,138.7669125
888,"Northside Hospital, Atlanta, Georgia, United States",33.9102901,-84.35450682100918
889,"Northwestern Center for Clinical Research, Chicago, Illinois, United States",41.8755616,-87.6244212
890,"Northwestern University Centers for Heart Failure Therapy, Chicago, Illinois, United States",41.8755616,-87.6244212
891,"Northwestern University, Chicago, Illinois, United States",41.8958041,-87.61966528201583
892,"Obstetrics and Gynecology Hospital of Fudan University, Shanghai, Shanghai, China",31.4015684,121.4452993
893,"Ocala Rheumatology Research Center, Ocala, Florida, United States",29.1871986,-82.1400923
894,"Ochsner Baptist Medical Center, New Orleans, Louisiana, United States",29.9759983,-90.0782127
895,"Office of Phillip Fleshner, MD, Los Angeles, California, United States",34.05879,-118.444947
896,"Office of Ramesh C. Gupta, MD, Fair Lawn, New Jersey, United States",40.9210399,-74.1189924
897,"Ohio Orthopedic Center of Excellence, Upper Arlington, Ohio, United States",39.9945084,-83.0624078
898,"Ohio State University, Columbus, Ohio, United States",40.00570905,-83.02866465596318
899,"Oklahoma Medical Research Foundation, Oklahoma City, Oklahoma, United States",35.483875999999995,-97.4973157966519
900,"Oncology Hematology Association, Pittsburgh, Pennsylvania, United States",40.3693889,-80.6243098
901,"Optimal Research LLC, Rockville, Maryland, United States",39.0817985,-77.1516844
902,"Optimum Clinical Research, Inc., Salt Lake City, Utah, United States",40.748542400000005,-111.95661302627657
903,"Options Health Research, Tulsa, Oklahoma, United States",36.1563122,-95.9927436
904,"Oregon Health & Science University, Portland, Oregon, United States",45.4981929,-122.68649573676775
905,"Oregon Health and Science University, Portland, Oregon, United States",45.5202471,-122.674194
906,"Oregon University, Portland, Oregon, United States",45.5143904,-122.6753224
907,"OrthoCarolina Research Institute, Charlotte, North Carolina, United States",35.2272086,-80.8430827
908,"OrthoIndy, Indianapolis, Indiana, United States",39.90807075,-86.267461787303
909,"Ortholndy, Indianapolis, Indiana, United States",39.7683331,-86.1583502
910,"Orthopaedic Associates of Michigan, Grand Rapids, Michigan, United States",42.9632405,-85.6678639
911,"Orthopaedic Associates of South Broward, PA, Hollywood, Florida, United States",26.0112014,-80.1494901
912,"Orthopaedic and traumatology department. Clínica Universidad de Navarra, Pamplona, Navarra, Spain",42.8182536,-1.6440304
913,"Orthopedic Center of Vero Beach, Vero Beach, Florida, United States",27.6387163,-80.3975399
914,"Orthopedic Pain Specialists, Santa Monica, California, United States",34.0194704,-118.4912273
915,"Orthopädische Klinik, Würzburg, Germany",51.1638175,10.4478313
916,"Osaka University Hospital, Suita, Osaka, Japan",34.764884,135.51735
917,"Osiris Clinical Site, Baton Rouge, Louisiana, United States",30.4507936,-91.1391153
918,"Osiris Clinical Site, Charlotte, North Carolina, United States",35.2272086,-80.8430827
919,"Osiris Clinical Site, Pittsburgh, Pennsylvania, United States",40.3693889,-80.6243098
920,"Osiris Clinical Site, Richmond, Virginia, United States",37.5385087,-77.43428
921,"Ospedale Civile degli Infermi, Rimini, RN, Italy",44.0593886,12.5684371
922,"Ospedale Maggiore della Carità, Novara, Italy",45.584250049999994,8.545996970894572
923,"Ospedale Sacro Cuore Don Calabria (Negrar), Verona, Italy",45.52979525000001,10.937400215567397
924,"Ospedali Riuniti Umberto I, Ancona, AN, Italy",43.602063900000005,13.45372299615882
925,"Ottawa Hospital - General Campus, Ottawa, Ontario, Canada",45.40180795,-75.64648499814479
926,"Ottawa Hospital, Ottawa, Ontario, Canada",45.39147405,-75.72059219183689
927,"Ozzie Smith IMAC Regeneration Center, Chesterfield, Missouri, United States",38.661953,-90.5643258
928,"PRX Research, Mesquite, Texas, United States",32.7666103,-96.599472
929,"PRX Research/Dallas Regional Medical Center, Mesquite, Texas, United States",32.7666103,-96.599472
930,"PT Prodia StemCell Indonesia, Jakarta, Indonesia",-6.1753942,106.827183
931,"Pain Relief Centers, Saint Petersburg, Florida, United States",27.7703796,-82.6695085
932,"Pak Emirates Military Hospital, Rawalpindi, Punjab, Pakistan",33.6038766,73.048136
933,"Panax Clinical Research, Miami Lakes, Florida, United States",25.9087056,-80.3086619
934,"Pantai Cheras Medical Centre, Kuala Lumpur, Federal territory, Malaysia",3.1396189,101.6937436
935,"Paragon Research Center, San Antonio, Texas, United States",29.4246002,-98.4951405
936,"Parc de Salut Mar, Barcelona, Spain",41.4127624,2.218233791287227
937,"Parkway Cancer Centre - Gleneagles Hospital, Singapore, Singapore",1.357107,103.8194992
938,"Paulo Roberto Slud Brofman, Curitiba, Paraná, Brazil",-20.2850505,-40.3838557
939,"Pediatric Nephrology, Dialysis and Transplant Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico Milan, Milan, MI, Italy",45.4641943,9.1896346
940,"Pediatric Surgery Department, King Edward Medical University, Lahore, Punjab, Pakistan",31.57075315,74.31415586049579
941,"Peking Union Medical College Hospital (Dongdan campus), Beijing, Beijing, China",39.906217,116.3912757
942,"Peking University Insititute of Hematology, Peking University People's Hospital, Beijing, Beijing, China",39.906217,116.3912757
943,"Peking University Third Hospital, Beijin, China",21.8509337,112.5536978
944,"Penn State Hershey Medical Center, Hershey, Pennsylvania, United States",40.265386199999995,-76.67321279234645
945,"Penn State Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States",40.265386199999995,-76.67321279234645
946,"Penn State University - Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States",40.265386199999995,-76.67321279234645
947,"Pennington Biomedical Research Center, Baton Rouge, Louisiana, United States",30.4507936,-91.1391153
948,"Peripheral Vascular Surgery, Sri Jayadeva Institute of Cardiovascular Sciences & Research, Bangalore, Karnataka, India",12.9767936,77.590082
949,"Peter Lougheed Centre, Calgary, Alberta, Canada",51.079522100000005,-113.9845622352017
950,"Pharmicell Co., Ltd., Seoul, Korea, Republic of",37.50771705,127.10332700284029
951,"Pinehurst Medical Clinic, Pinehurst, North Carolina, United States",35.1946235,-79.4679317
952,"Pinnacle Research Group, Anniston, Alabama, United States",33.6624824,-85.8283224
953,"Policlinico Universitario Campus Bio-Medico, Roma, Italy",41.7703628,12.469603444543658
954,"Pontificia Universidade Catolica do Parana, Curitiba, PR, Brazil",-25.4510793,-49.2528878
955,"Pontificia Universidade Católica do Rio Grande do Sul, Porto Alegre, RS, Brazil",-30.0324999,-51.2303767
956,"Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil",-20.2850505,-40.3838557
957,"Postgraduate Institute of Medical Education and Research, Chandigarh, UT, India",30.0417376,79.089691
958,"Praxis Dr. med. Abdou Zarzour, Halle, Germany",51.4825041,11.9705452
959,"Precision Spine Care, Tyler, Texas, United States",32.3512601,-95.3010624
960,"Premier Pain Centers, Richardson, Texas, United States",32.9481789,-96.7297206
961,"Princess Margaret Hospital, Toronto, Ontario, Canada",43.65816355,-79.39064248533157
962,"Providence Health Partners - Center for Clinical Reseach, Dayton, Ohio, United States",39.7589478,-84.1916069
963,"Providence Health Partners - Center for Clinical Research, Dayton, Ohio, United States",39.7589478,-84.1916069
964,"Providence Medical Foundation, Fullerton, California, United States",33.8708215,-117.9294165
965,"Providence Saint John's Health Center - Saint John's Cancer Institute, Santa Monica, California, United States",34.0194704,-118.4912273
966,"Pusan National University Hospital, Pusan, Korea, Republic of",35.19259925,128.93246511484085
967,"Pusan National University Yangsan Hospital, Yangsan, Kyungsangnam-do, Korea, Republic of",55.8215537,49.132971
968,"Qilu hospital of Shandong University, Jinan, Shandong, China",36.6507007,117.1140042
969,"Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada",44.648618,-63.5859487
970,"RPH, Perth, Western Australia, Australia",-31.9558964,115.8605801
971,"RS PKU Muhammadiyah Gamping, Yogyakarta, Central Java, Indonesia",-7.54996,110.2461179
972,"RS Primaya Bekasi Timur, Bekasi, Jakarta, Indonesia",-6.2396203,106.889523
973,"RSPAD Gatot Soebroto, Jakarta, DKI Jakarta, Indonesia",-6.1766593,106.83711442228916
974,"RSUD Bantul, Bantul, Central Java, Indonesia",-7.3032412,110.0044145
975,"RSUP Dr. M. Jamil, Padang, West Sumatra, Indonesia",-0.9247587,100.3632561
976,"RSUP Dr. Sardjito, Yogyakarta, Indonesia",-7.76800295,110.37291511282592
977,"RSUP Fatmawati, Jakarta, DKI Jakarta, Indonesia",-6.2940476,106.7952221
978,"RSUP Persahabatan, Jakarta, DKI Jakarta, Indonesia",-6.2046934,106.8848478
979,"RSUPN Dr. Cipto Mangunkusumo, Jakarta Pusat, DKI Jakarta, Indonesia",-6.18233995,106.84287153600738
980,"Rabin MC, Petah Tikva, Israel",32.0877639,34.8859985
981,"Rambam MC, Haifa, Israel",32.8191218,34.9983856
982,"Rangueil Hospital, Toulouse, France",43.56033585,1.4520630935127021
983,"Reina Sofía University Hospital, Córdoba, Spain",39.3260685,-4.8379791
984,"Reliant Medical Group, Worcester, Massachusetts, United States",42.29907935,-71.8012739394816
985,"Ren Ji Hospital, School of Medicine, Shanghai Jiao TongUniversity,, Shanghai, Shanghai, China",31.4015684,121.4452993
986,"Renmin Hospital of Wuhan University (East Campus), Wuhan, Hubei, China",30.5951051,114.2999353
987,"Renmin Hospital of Wuhan University, Wuhan, Hubei, China",30.5951051,114.2999353
988,"Rennes, Rennes, France",48.1113387,-1.6800198
989,"Reproductive Medicine Center, The affiliated Drum Towel Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",32.0615652,118.7915079
990,"Research Center for Gastroenterology and Liver Diseases, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
991,"Research center of Gastroenterology and Liver Disease, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
992,"Ribeirão Preto Medical School, Ribeirao Preto, Sao Paulo, Brazil",-21.178333,-47.8066671
993,"Richmond Bone and Joint Clinic, Memorial Hermann Medical Group, Richmond, Texas, United States",29.5821811,-95.7607832
994,"Rigshospitalet University Hospital Copenhagen, Copenhagen, Denmark",55.6867243,12.5700724
995,"Rigshospitalet, Copenhagen, DK, Denmark",55.69658685,12.566645251517794
996,"Rochester General Hospital, Rochester, New York, United States",43.1920427,-77.5882888540516
997,"Rochester Institute for Digestive Diseases, Rochester, New York, United States",43.157285,-77.615214
998,"Rocky Mountain Associates in Orthopedic Medicine, P.C., Loveland, Colorado, United States",40.3977612,-105.0749801
999,"Rocky Mountain Cancer Center, Denver, Colorado, United States",39.74521575,-104.96563217321045
1000,"Rocky Mountain MS Clinic, Salt Lake City, Utah, United States",40.7596198,-111.8867975
1001,"Roswell Park Cancer Institute, Buffalo, New York, United States",42.8867166,-78.8783922
1002,"Roswell Park, Buffalo, New York, United States",42.898619800000006,-78.86568071180923
1003,"Rothman Orthopaedic Institute, Egg Harbor Township, New Jersey, United States",39.3820672,-74.6171489
1004,"Royal Adelaide Hospital, Adelaide, South Australia, Australia",-34.9205767,138.58717276889342
1005,"Royal Brisbane Hospital, Herston, Australia",-27.4477301,153.02681090546656
1006,"Royal Brisbane Hospital, Herston, Queensland, Australia",-27.4477301,153.02681090546656
1007,"Royal Melbourne Hospital, Melbourne, Victoria, Australia",-37.7994568,144.9564192
1008,"Royal Melbourne Hospital, Parkville, Victoria, Australia",-37.7994515,144.9559783
1009,"Royal Perth Hospital, Perth, Western Australia, Australia",-31.953232049999997,115.86593154993494
1010,"Royal Prince Alfred Hospital, Camperdown, New South Wales, Australia",-33.88963645,151.18145903228105
1011,"Royan Institute, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1012,"Ruby Hall clinic, Pune, Maharashtra, India",18.5336353,73.87716013420717
1013,"Ruijin Hospital Shanghai Jiao Tong University School of Medicine, Shanghai, Shanghai, China",31.4015684,121.4452993
1014,"Ruijin Hospital, Medical School of Shanghai Jiaotong University, Shanghai, Shanghai, China",31.4015684,121.4452993
1015,"Rumah Sakit Universitas Indonesia, Depok, Jawa Barat, Indonesia",-6.3724263,106.8296008
1016,"Rush University Medical Center, Chicago, Illinois, United States",41.873526049999995,-87.66910060446992
1017,"Río Hortega University Hospital, Valladolid, Valladid, Spain",39.3260685,-4.8379791
1018,"S. Orsola-Malpighi Hospital, Bologna, BO, Italy",44.4938203,11.3426327
1019,"SAHZU, Hanzhou, Zhejiang, China",30.30806645,120.37342882420913
1020,"SAL Hospital and Medical Institute, Ahmedabad, Gujarat, India",23.049474349999997,72.5243905388215
1021,"SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi, Istanbul, Turkey",45.7581012,8.5578947
1022,"SC Clinical Research, Garden Grove, California, United States",33.7746292,-117.9463717
1023,"SGPGI Lucknow, Lucknow, Uttar Pradesh, India",26.7464155,80.9360624
1024,"SMG-SNU Boramae Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1025,"SMG-SNU Boramae Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1026,"SMG-SNU Boramae Medical Center, Seoul, Seoulteukbyeolsi, Korea, Republic of",55.8215537,49.132971
1027,"SMS Medical college and Hospital, Jaipur, Rajasthan, India",26.9154576,75.8189817
1028,"SRH Klinikum Karlsbad- Langensteinbach GmbH, Interdisziplinäres Gefäßzentrum Innere Medizin, Karlsbad, Germany",48.9038411,8.5088293
1029,"SRH Wald-Klinikum Gera GmbH, Zentrum für Klinische Studien, Gera, Germany",50.8772301,12.0796208
1030,"Sahyadri Speciality Hospital, Pune, Maharashtra, India",18.5543086,73.8971383
1031,"Saint Louis Center for Clinical Research, Saint Louis, Missouri, United States",38.6319657,-90.2428756
1032,"Saint Louis Hospital, APHP, Paris, France",48.847611900000004,2.38288423439227
1033,"Saint-Louis Hospital, Paris, France",48.87382745,2.367700706209151
1034,"Samsung Medical Center, Seoul, Gangnam-gu, Korea, Republic of",55.8215537,49.132971
1035,"Samsung Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1036,"Samsung medical center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1037,"Sanford Health, Fargo, North Dakota, United States",46.90020925,-96.79903467206503
1038,"Sanford Health, Sioux Falls, South Dakota, United States",43.5499637,-96.72368
1039,"Sanford Research, Sioux Falls, South Dakota, United States",43.5488256,-96.7307737
1040,"Santa Casa de Misericórdia da Bahia (Hospital Santa Izabel), Salvador, BA, Brazil",-12.9822499,-38.4812772
1041,"Saraiva & Berlinger Ltda. - EPP (IPECC), Campinas, SP, Brazil",-22.90556,-47.06083
1042,"Sarasota Arthritis Research Center, Sarasota, Florida, United States",27.3365805,-82.5308545
1043,"Sarasota Memorial Health Care System (SMH), Sarasota, Florida, United States",27.3365805,-82.5308545
1044,"Sardjito Hospital, Yogyakarta, Special Region, Indonesia",-7.8011945,110.364917
1045,"Scarpone Sports Regenerative, Steubenville, Ohio, United States",40.3697905,-80.6339638
1046,"School of Dentristry at Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1047,"Scott Medical Health Center, Pittsburgh, Pennsylvania, United States",40.3693889,-80.6243098
1048,"Scripps Whittier Diabetes Institute, La Jolla, California, United States",32.8401623,-117.2740777
1049,"Seattle Gastroenterology Associates, Seattle, Washington, United States",47.6038321,-122.330062
1050,"Second Affiliated Hospital, School of Medicine, Zhejiang University, Hangzhou, Zhejiang, China",30.2984361,120.07879105081204
1051,"Seconda Università degli Studi di Napoli, Napoli, Italy",40.8358846,14.2487679
1052,"Section of Colon and Rectal Surger, Department of Surgery, Yonsei University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1053,"Selayang Hospital, Kuala Lumpur, Selangor, Malaysia",2.748372,101.69325937891327
1054,"Selbststandige Abteilung fur Hamatologie und Internistische Onkologie, Leipzig, Saxony, Germany",51.3406321,12.3747329
1055,"Seoul Natinoal Univetsity Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1056,"Seoul Nation University Bundang Hospital, Gyeonggi-do, Korea, Republic of",37.235122849999996,127.00921616567815
1057,"Seoul National University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1058,"Seoul National University Hospital, Seoul, Jongno-gu, Korea, Republic of",55.8215537,49.132971
1059,"Seoul National University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1060,"Seoul National University Hospital, Seoul, Seoulteukbyeolsi, Korea, Republic of",55.8215537,49.132971
1061,"Seoul National University Seoul, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1062,"Seoul ST. Mary's hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1063,"Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1064,"Seoul St. Mary's Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1065,"Seoul St. Mary's hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1066,"Seoul Veterans Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1067,"Seoul national University Hospital, Seoul, Jongno-gu, Korea, Republic of",55.8215537,49.132971
1068,"Serdang Hospital, Kuala Lumpur, Selangor, Malaysia",2.748372,101.69325937891327
1069,"Service de Réanimation Médicale, Hôpital Bocage, Dijon, France",47.3215806,5.0414701
1070,"Service de Réanimation Médicale, Hôpital Central, Nancy, France",48.6937223,6.1834097
1071,"Servicio de Cirugía Ortopédica y Traumatología ""A"", Hospital La Paz, Madrid, Spain",40.4750944,-3.6962351541627685
1072,"Servicio de Neumología, Clínica Universidad de Navarra, Pamplona, Navarra, Spain",42.8182536,-1.6440304
1073,"Servicio de Neumología. Hospital Universitario de Salamanaca, Salamanca, Spain",40.9651572,-5.6640182
1074,"Servizio di Immunoematologia e Medicina Trasfusionale, Bologna, Italy",44.4938203,11.3426327
1075,"Seth G. S. Medical College and KEM Hospital, Mumbai, Maharashtra, India",19.0785451,72.878176
1076,"Severance Hospital, Seodaemun-Gu, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1077,"Severance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1078,"Severance Hospital, Yonsei University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1079,"Shaanxi Provincial People's Hospital, Xi Ail, Shaanxi, China",35.8894105,109.1357285
1080,"Shafran Gastroenterology Center, Winter Park, Florida, United States",28.5977707,-81.3510264
1081,"Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1082,"Shandong Jiaotong Hospital, Jinan, Shandong, China",36.6507007,117.1140042
1083,"Shanghai Changzheng Hospital, Shanghai, Shanghai, China",31.234039250000002,121.46296160350906
1084,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, China",31.2322758,121.4692071
1085,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, Shanghai, China",31.4015684,121.4452993
1086,"Shanghai East Hospital, Shanghai, Pudong New Area, China",31.24075985,121.59199898937621
1087,"Shanghai First Maternity and Infant Hospital, Shanghai, Shanghai, China",31.4015684,121.4452993
1088,"Shanghai General Hospital, Shanghai, China",31.0427014,121.22177867067151
1089,"Shanghai General Hospital, Shanghai, Shanghai, China",31.0427014,121.22177867067151
1090,"Shanghai Jiao Tong University Affiliated Sixth People's Hospital, Shanghai, Shanghai, China",31.4015684,121.4452993
1091,"Shanghai Jiaotong University School of Medicine, Renji Hospital, Shanghai, China",31.235586150000003,121.47948814597765
1092,"Shanghai Liver Disease Research Center, the Nanjing Military Command (Shanghai 85 Hospital), Shanghai, Shanghai, China",31.4015684,121.4452993
1093,"Shanghai Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China",31.213944,121.4653415
1094,"Shanghai Renji Hospital, Shanghai, China",31.2355966,121.4795693264214
1095,"Shanghai Sixth People's Hospital, Shanghai, China",31.180407250000002,121.41788315057596
1096,"Shanghai Sixth People's Hospital, Shanghai, Shanghai, China",31.180407250000002,121.41788315057596
1097,"Sharee Zedek MC, Jerusalem, Israel",31.7788242,35.2257626
1098,"Sheba MC, Tel Hashomer, Israel",32.0468815,34.8447686
1099,"Shepherd Center, Atlanta, Georgia, United States",33.81010295,-84.39393276705056
1100,"Sholahuddin Rhatomy, Sleman, Yogyakarta, Indonesia",-7.6894175,110.38129042693123
1101,"Sinai Hospital of Baltimore / Rubin Institute for Advanced Orthopedics, Baltimore, Maryland, United States",39.2908816,-76.610759
1102,"Sir Run Run Shaw hopital,School of medicine,Zhejiang University, Hangzhou, China",30.2984361,120.07879105081204
1103,"Siriraj Hospital Mahidol University, Bangkoknoi, Bangkok, Thailand",13.7524938,100.4935089
1104,"Site 550: University of Hassanudin/ Dr. Wahidin Sudirohusodo Hospital, Makassar, Indonesia",-5.1342962,119.4124282
1105,"Soffer Health Institute, Aventura, Florida, United States",25.9564812,-80.1392121
1106,"Sohag University Hospital, Sohag, Egypt",26.76246285,32.090993613434186
1107,"Son Espases, Palma de Mallorca, Spain",39.60701435,2.6447544813981168
1108,"Soonchunhyang University Hospital Seoul, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1109,"Soonchunhyang University Hospital, Bucheon, Korea, Republic of",55.8215537,49.132971
1110,"Soonchunhyang University Hospital, Cheonan, Korea, Republic of",55.8215537,49.132971
1111,"Soonchunhyang University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1112,"Soonchunhyang University Hosptial Bucheon, Bucheon, Gyenggi-do, Korea, Republic of",55.8215537,49.132971
1113,"Soonchunhyang University Seoul Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1114,"Source Healthcare, Santa Monica, California, United States",34.0194704,-118.4912273
1115,"South Ural State Medical University, Chelyabinsk, Chelyabinsk Oblast, Russian Federation",55.1398495,61.3727518828336
1116,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood / Multiple US-based Sub-Investigator Sites, Culver City, California, United States",34.0211224,-118.396466
1117,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood, Culver City, California, United States",34.0211224,-118.396466
1118,"Southern Clinical Research Pty Ltd, Hobart, Tasmania, Australia",-42.8825088,147.3281233
1119,"Southwest General Health Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
1120,"Southwest Hospital, Army Medical University (Third Military Medical University), Chongqing, Chongqing, China",29.5647398,106.5478767
1121,"Spartanburg Medical Research, Spartanburg, South Carolina, United States",34.9498007,-81.9320157
1122,"Sri Ganga Ram Hospital, New Delhi, India",28.6138954,77.2090057
1123,"St George Hospital, Kogarah, New South Wales, Australia",-33.9671649,151.1340246663942
1124,"St Louis Center for Clinical Studies, Saint Louis, Missouri, United States",38.6319657,-90.2428756
1125,"St Luke's Research, Boise, Idaho, United States",43.6166163,-116.200886
1126,"St Vincents Hospital, Sydney, New South Wales, Australia",-33.88056765,151.22056400966432
1127,"St. Francis Cancer Center, Indianapolis, Indiana, United States",39.7683331,-86.1583502
1128,"St. Francis Hospital, Indianapolis, Indiana, United States",39.7683331,-86.1583502
1129,"St. Francis Medical Center, Lynwood, California, United States",33.92988945,-118.20337215547707
1130,"St. Josefskrankenhaus Heidelberg GmbH; Klinische Studienabteilung, Heidelberg, Germany",49.4093582,8.694724
1131,"St. Joseph Hospital Heritage, Fullerton, California, United States",33.8708215,-117.9294165
1132,"St. Jude Children's Research Hospital, Memphis, Tennessee, United States",35.154389550000005,-90.0422209611228
1133,"St. Louis Center for Clinical Studies, Saint Louis, Missouri, United States",38.6319657,-90.2428756
1134,"St. Luke's Boise, Boise, Idaho, United States",43.6166163,-116.200886
1135,"St. Michael's Hospital, Toronto, Ontario, Canada",43.6536408,-79.37780684414469
1136,"St. Vincent's Hospital, Darlinghurst, Australia",-33.8792689,151.2211881
1137,"St.Olav university hospital, Trondheim, Trøndelag, Norway",60.5000209,9.0999715
1138,"Stanford University Medical Center, Stanford, California, United States",37.426540700000004,-122.17030545534064
1139,"Stanford University School of Medicine (Falk Cardiovascular Research Center), Stanford, California, United States",37.426540700000004,-122.17030545534064
1140,"Stanford University School of Medicine, Redwood City, California, United States",37.4863239,-122.232523
1141,"Stanford University School of Medicine, Stanford, California, United States",37.426540700000004,-122.17030545534064
1142,"Stanford University, Stanford, California, United States",37.431313849999995,-122.16936535498309
1143,"Stanley C Jones, Houston, Texas, United States",29.7589382,-95.3676974
1144,"Stem Cell Institute, Panama City, Panama",8.9714493,-79.5341802
1145,"Stem Cell laboratory, Jinnah Burn & Reconstructive Surgery Centre, Lahore, Punjab, Pakistan",31.5656822,74.3141829
1146,"Stem cell therapy center,Fuzhou General Hospital, Fuzhou, Fujian, China",26.0774954,119.2918215
1147,"Stony Brook Heart Institute, Stony Brook, New York, United States",40.9256538,-73.140943
1148,"Stony Brook University Medical Center, Stony Brook, New York, United States",40.9256538,-73.140943
1149,"Stroke Unit, University Hospital of Grenoble, Grenoble, France",45.1875602,5.7357819
1150,"Studienambulanz Dr. Schubert Leipzig, Leipzig, Germany",51.3406321,12.3747329
1151,"Studienambulanz Leipzig, medamed GmbH, Leipzig, Germany",51.3406321,12.3747329
1152,"Sunshine Hospital, Saint Albans, Victoria, Australia",-38.178017600000004,144.38194255663967
1153,"Swedish Heart and Vascular Institute, Seattle, Washington, United States",47.6038321,-122.330062
1154,"Syddansk Universitet SDU (University Hospital of Southern Denmark), Odense, Denmark",55.3997225,10.3852104
1155,"Sydney Local Health District, Sydney, New South Wales, Australia",-33.8698439,151.2082848
1156,"Syrentis Clinical Research, Santa Ana, California, United States",33.7494951,-117.8732213
1157,"TPCH, Brisbane, Queensland, Australia",-27.4689682,153.0234991
1158,"TRIA Orthopaedic Center, Bloomington, Minnesota, United States",44.8322405,-93.3204872
1159,"Taipei Medical University - Shuang Ho Hospital, Ministry of Health and Welfare., New Taipei City, Taiwan",25.072134249999998,121.67991896754117
1160,"Taipei Medical University Hospital, Taipei, Taiwan",25.025523,121.5628989637292
1161,"Taipei Veterans General Hospital, Taipei, Taiwan",25.121008699999997,121.51972186894156
1162,"Tampa Pain Relief Center, Tampa, Florida, United States",27.9477595,-82.458444
1163,"Teknon Medical Center, ITRT, Barcelona, Spain",41.3828939,2.1774322
1164,"Tel Aviv Sourasky MC, Tel Aviv, Israel",32.0852997,34.7818064
1165,"Teradan Clinical Trials LLC, Brandon, Florida, United States",27.928463999999998,-82.2880507720744
1166,"Texas Arthritis Research Center, San Antonio, Texas, United States",29.4246002,-98.4951405
1167,"Texas Cancer Center at Medical City, Dallas, Texas, United States",32.7762719,-96.7968559
1168,"Texas Heart Institue, Houston, Texas, United States",29.7589382,-95.3676974
1169,"Texas Heart Institute, Houston, Texas, United States",29.7079305,-95.399419
1170,"Texas Medical School, Houston, Texas, United States",29.7589382,-95.3676974
