,location
1186,"The Feinstein Institute for Medical Research, Manhasset, New York, United States"
1187,"The Fifth Affiliated Hospital Immunotherapy center, Guangzhou, Guangdong, China"
1188,"The First Affiliated Hospital of Nanjing Medical University, Jiangsu Province Hospital, Nanjing, Jiangsu, China"
1189,"The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan, China"
1190,"The First Hospital of Lanzhou University, Lanzhou, Gansu, China"
1191,"The GW Medical Faculty Associates, Washington, District of Columbia, United States"
1192,"The Heart Centre, Rigshospitalet University Hospital Copenhagen,, Copenhagen, Denmark"
1193,"The John Paul II Hospital, Cracovia, Poland"
1194,"The Lindner Clinical Trial Center, Cincinnati, Ohio, United States"
1195,"The Lindner Research Center, Cincinnati, Ohio, United States"
1196,"The Mount Sinai Hospital, New York, New York, United States"
1197,"The Ohio State University Medical Center, Columbus, Ohio, United States"
1198,"The Ottawa Hospital - General Campus, Ottawa, Ontario, Canada"
1199,"The Ottawa Hospital, Ottawa, Ontario, Canada"
1200,"The Prince Charles Hospital, Brisbane, Queensland, Australia"
1201,"The Republican Center for Research and Practice in Otolaryngology, Minsk, Belarus"
1202,"The Republican Research and Practical Center for Epidemiology and Microbiology, Minsk, Belarus"
1203,"The Second Affiliated hospital of Zhejiang University School of Medicine, Hangzhou, China"
1204,"The Spine Institute, Santa Monica, California, United States"
1205,"The Stern Cardiovascular Center, Germantown, Tennessee, United States"
1206,"The Strelitz Diabetes Center, Eastern VA Medical School, Norfolk, Virginia, United States"
1207,"The Third Affiliated Hospital Of Sun Yat-sen University, Guangzhou, Guangdong, China"
1208,"The Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China"
1209,"The Third Hospital of Mianyang, Mianyang, Sichuan, China"
1210,"The University Hospital in Cracow, Cracovia, Poland"
1211,"The University of Texas Health Science Center at Houston, Houston, Texas, United States"
1212,"The University of Texas Southwestern Medical Center, Dallas, Texas, United States"
1213,"The Western Pennsylvania Hospital, Pittsburgh, Pennsylvania, United States"
1214,"Thomas Jefferson University, Philadelphia, Pennsylvania, United States"
1215,"Tianjin Medical University General Hospital, Tianjin, Tianjin, China"
1216,"Tianjin Medical University Hospital, Tianjin, China"
1217,"Tianjin Weikai Bioeng., Ltd., Tianjin, Tianjin, China"
1218,"Timeless Chirurgia Plastyczna Sp. z o. o., Warsaw, Poland"
1219,"Tisch MS Research Center of New York, New York, New York, United States"
1220,"Tissular and cell therapy unit, UniversityHospitalof Grenoble, Grenoble, France"
1221,"Tongji Hospital, Tongji Medical College, Huazhong University of Science & Technology, Wuhan, Hubei, China"
1222,"Toronto General Hospital, Toronto, Ontario, Canada"
1223,"Toronto Western Hospital, Toronto, Ontario, Canada"
1224,"Trabzon Kanuni Training and Research Hospital, University of Healthy Sciences, Trabzon, Yomra, Turkey"
1225,"Transfiguration Clinic, Yekaterinburg, Sverdlovsk Oblast, Russian Federation"
1226,"Trauma Service. Hospital Universitario de Salamanca, Salamanca, Castilla-León, Spain"
1227,"Traumatology department. Complejo Hospitalario de Salamanca, Salamanca, Castilla y León, Spain"
1228,"Tri-Service General Hospital, Taipei City, Taiwan"
1229,"TriWest Research Associates, El Cajon, California, United States"
1230,"Triangle Orthopaedics Associates, P.A., Durham, North Carolina, United States"
1231,"Triwest Research Associates, El Cajon, California, United States"
1232,"Tufts Medical Center, Boston, Massachusetts, United States"
1233,"Tufts New England Medical Center, Boston, Massachusetts, United States"
1234,"Tufts-New England Medical Center, Boston, Massachusetts, United States"
1235,"Tulane University Medical Center, New Orleans, Louisiana, United States"
1236,"U.O. Nefrologia e Dialisi, Bergamo, Italy"
1237,"U.S.C Nefrologia e Dialisi, Bergamo, Italy"
1238,"UAB School of Dentistry Department of Periodontology, Birmingham, Alabama, United States"
1239,"UC Davis Health, Sacramento, California, United States"
1240,"UC Davis Medical Center, Sacramento, California, United States"
1241,"UC Davis Spine Center, Sacramento, California, United States"
1242,"UCLA Medical Center, Los Angeles, California, United States"
1243,"UCLA, Los Angeles, California, United States"
1244,"UCSF Benioff Children's Hospital, San Francisco, California, United States"
1245,"UH Angers, Angers, France"
1246,"UH Besançon Jean Minjoz, Besancon, France"
1247,"UH Brest Cavale Blanche, Brest, France"
1248,"UH Clermont Ferrand Gabriel Montpied, Clermont Ferrand, France"
1249,"UH Grenoble Michallon Hospital, Grenoble, France"
1250,"UH Grenoble South Hospital, Grenoble, France"
1251,"UH Hospitals Cleveland, Cleveland, Ohio, United States"
1252,"UH Montpellier, Montpellier, France"
1253,"UH Nancy Central Hospital, Nancy, France"
1254,"UH Nantes Hôtel Dieu, Nantes, France"
1255,"UH Pitié Salpétrière AH HP, Paris, France"
1256,"UH Tours CHRU Trousseau, Tours, France"
1257,"UHHS Chagrin Highlands Medical Center, Cleveland, Ohio, United States"
1258,"UHHS Westlake Medical Center, Cleveland, Ohio, United States"
1259,"UHTOURS, Tours, France"
1260,"UMC Utrecht, department of pediatrics, Utrecht, Netherlands"
1261,"UMCU department of Haematology, Utrecht, Netherlands"
1262,"UMCU, Utrecht, Netherlands"
1263,"UMDNJ - Robert Wood Johnson Medical School, New Brunswick, New Jersey, United States"
1264,"UMass Medical School, Worcester, Massachusetts, United States"
1265,"UMass Memorial Medical Center, Worcester, Massachusetts, United States"
1266,"UNM Hospital, Albuquerque, New Mexico, United States"
1267,"UPMC, Pittsburgh, Pennsylvania, United States"
1268,"USC Chirurgia Generale III, Bergamo, Italy"
1269,"USC Ematologia, Bergamo, Italy"
1270,"USC Gastroenterologia, Bergamo, Italy"
1271,"UT Health San Antonio, San Antonio, Texas, United States"
1272,"UTCT, Hôpital Brabois, Vandoeuvre-les-Nancy, France"
1273,"UZ Gent, Gent, Flanders Ost, Belgium"
1274,"UZA, Edeghem, Antwerpen, Belgium"
1275,"Uhmontpellier, Montpellier, France"
1276,"Ulm University Hospital, Clinic of Anesthesiology and Intensive Care Medicine, Ulm, Germany"
1277,"Umut Arslan, Ankara, Turkey"
1278,"Umut Arslan, Ankara, Türkiye, Turkey"
1279,"Unidad de Terapia Celular del Instituto de Investigaciones Científicas, San Antonio de los Altos, Miranda, Venezuela"
1280,"Uniklinik Koeln, Koeln, North Rhine-Westphalia, Germany"
1281,"Union Hospital,Fujian Medical University, Fuzhou, Fujian, China"
1282,"Unità Chirurgia Generale e Trapianti, Bologna, Italy"
1283,"Univ.-Klinik Innsbruck, Innsbruck, Austria"
1284,"Univeristy of California San Francisco, San Francisco, California, United States"
1285,"Univeristy of Iowa Hospitals and Clinics, Iowa City, Iowa, United States"
1286,"Univeristy of Mississippi Medical Center, Jackson, Mississippi, United States"
1287,"Univeristy of Texas Southwestern Medical Center, Dallas, Texas, United States"
1288,"Universia degli Studi di Pesaro, Pesaro, PU, Italy"
1289,"Universidad Complutense De Madrid, Madrid, Calle Fernando De Castro Rodriguez,, Spain"
1290,"Universidad de Chile Clinical Hospital, Santiago, Independencia, Chile"
1291,"Universidad de los Andes, Santiago de Chile, Chile"
1292,"Universidad de los Andes, Santiago, Chile"
1293,"Universidade Federal do Rio de Janeiro, Rio de Janeiro, RJ, Brazil"
1294,"Universidade de São Paulo, São Paulo, SP, Brazil"
1295,"Universitaet Duisburg-Essen - Universitaetsklinikum Essen - Klinik fuer Knochenmarktransplantation (KMT), Essen, North Rhine-Westphalia, Germany"
1296,"Universitaetsklinikum Essen, Essen, Germany"
1297,"Universitaetsklinikum Jena, Jena, Thüringen, Germany"
1298,"Universitaetsklinikum Wuerzburg - Medizinische Klinik und Poliklinik II - Zentrum fuer Allogene Blutstammzelltransplantation, Würzburg, Bavaria, Germany"
1299,"Universitair Medisch Centrum Utrecht, Utrecht, Netherlands"
1300,"Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia"
1301,"Universitat Internacional De Catalunya, Barcelona, Spain"
1302,"Universitatklinikum Freiburg, Freiburg, Germany"
1303,"Universitatsklinikum Carl Gustav Carus Dresden, Dresden, Sachsen, Germany"
1304,"Universitatsklinikum Jena, Jena, Thüringen, Germany"
1305,"Universitatsklinikum Muenster, Münster, Nordrhein-Westfalen, Germany"
1306,"University Children's Hospital, Tübingen, Germany"
1307,"University Clinical Hospital of Salamanca, Salamanca, Salamanca/Castilla León, Spain"
1308,"University College London Hospital, London, United Kingdom"
1309,"University College London Institute of Neurology, London, United Kingdom"
1310,"University Hospital (Rangueil), Toulouse, France"
1311,"University Hospital Birmingham NHS Foundation Trust - Queen Elizabeth Medical Centre, Birmingham, United Kingdom"
1312,"University Hospital Bonn, Medizinische Klinik III, Bonn, Germany"
1313,"University Hospital Cleveland Medical Center, Cleveland, Ohio, United States"
1314,"University Hospital Dresden, Orthopaedic Department, Dresden, Germany"
1315,"University Hospital La Paz, Madrid, Spain"
1316,"University Hospital Liege, Liege, Belgium"
1317,"University Hospital Maastricht, Maastricht, Limburg, Netherlands"
1318,"University Hospital Reina Sofia, Córdoba, Spain"
1319,"University Hospital Río Hortega, Valladolid, Spain"
1320,"University Hospital Tuebingen Medical Center, Tuebingen, Germany"
1321,"University Hospital Tuebingen, Tuebingen, Germany"
1322,"University Hospital Virgen Macarena, Sevilla, Spain"
1323,"University Hospital Virgen Macarena, Seville, Spain"
1324,"University Hospital and Medical Center, Stony Brook, New York, United States"
1325,"University Hospital of Salamanca, Salamanca, Castilla y León, Spain"
1326,"University Hospital, Newark, New Jersey, United States"
1327,"University Hospitals Cleveland Medical Center, Case Comprehensive Cancer Center, Cleveland, Ohio, United States"
1328,"University Hospitals Cleveland Medical Center, Cleveland, Ohio, United States"
1329,"University Medical Center Mainz, Mainz, Germany"
1330,"University Medical Center Utrecht, Utrecht, Netherlands"
1331,"University Medical Center, New Orleans, Louisiana, United States"
1332,"University Orthopedics Center, State College, Pennsylvania, United States"
1333,"University Regional Hospital Carlos Haya, Málaga, Spain"
1334,"University Suburban Health Center, Cleveland, Ohio, United States"
1335,"University at Buffalo - Buffalo General Hospital, Buffalo, New York, United States"
1336,"University hospital of Grenoble, Grenoble, France"
1337,"University hospital of Henri Mondor, Créteil, France"
1338,"University hospital of Lille, Lille, France"
1339,"University hospital of Nantes, Nantes, France"
1340,"University hospital of North Norway, Tromsø, Troms Og Finnmark, Norway"
1341,"University hospital of Pitié-Salpêtrière, Paris, France"
1342,"University of Alabama Birmingham (UAB) Hospital, Birmingham, Alabama, United States"
1343,"University of Alabama at Birmingham, Birmingham, Alabama, United States"
1344,"University of Alabama, Birmingham, Alabama, United States"
1345,"University of Alabama, Division of Endocrinology & Metabolism, Birmingham, Alabama, United States"
1346,"University of Alberta Hospital, Edmonton, Alberta, Canada"
1347,"University of Arizona, Tucson, Arizona, United States"
1348,"University of Bergen, Institute of Clonical Dentistry, Bergen, Hordaland, Norway"
1349,"University of Calgary, Calgary, Alberta, Canada"
1350,"University of California - San Diego (UCSD), San Diego, California, United States"
1351,"University of California - San Diego, San Diego, California, United States"
1352,"University of California - San Diego; Thornton, San Diego, California, United States"
1353,"University of California Davis Medical Center, Sacramento, California, United States"
1354,"University of California Irvine Alpha Stem Cell Clinic, Irvine, California, United States"
1355,"University of California Irvine Department of Neurology, Orange, California, United States"
1356,"University of California Medical Center, San Francisco, California, United States"
1357,"University of California San Diego Division of Neurological Surgery, San Diego, California, United States"
1358,"University of California San Francisco Medical Center, San Francisco, California, United States"
1359,"University of California San Francisco, San Francisco, California, United States"
1360,"University of California at San Francisco, San Francisco, California, United States"
1361,"University of California, San Diego, La Jolla, California, United States"
1362,"University of California, San Francisco, San Francisco, California, United States"
1363,"University of California-Irvine, Irvine, California, United States"
1364,"University of Cambridge Dept of Clinical Neurosciences, Cambridge, Cambridgeshire, United Kingdom"
1365,"University of Chicago Hospitals, Chicago, Illinois, United States"
1366,"University of Chicago Medical Center, Chicago, Illinois, United States"
1367,"University of Chicago, Chicago, Illinois, United States"
1368,"University of Colorado Anschutz Medical Campus, Aurora, Colorado, United States"
1369,"University of Colorado Cancer Center, Aurora, Colorado, United States"
1370,"University of Florida, Gainesville, Florida, United States"
1371,"University of Florida-Department of Medicine, Gainesville, Florida, United States"
1372,"University of Health Sciences, Istanbul, Turkey"
1373,"University of Illinois - Chicago, Chicago, Illinois, United States"
1374,"University of Illinois, Department of Ophthalmology and Visual Sciences, Chicago, Illinois, United States"
1375,"University of Iowa Hospitals and Clinics, Iowa City, Iowa, United States"
1376,"University of Kansas Medical Center, Kansas City, Kansas, United States"
1377,"University of Kentucky Hospital, Lexington, Kentucky, United States"
1378,"University of Kentucky, Lexington, Kentucky, United States"
1379,"University of Liège, Liège, Belgium"
1380,"University of Louisville Hospital, Louisville, Kentucky, United States"
1381,"University of Louisville, Louisville, Kentucky, United States"
1382,"University of Malaya Medical Centre, Kuala Lumpur, Malaysia"
1383,"University of Maryland Hospital, Baltimore, Maryland, United States"
1384,"University of Maryland Medical Center Medical Center, Baltimore, Maryland, United States"
1385,"University of Maryland Medical Center, Baltimore, Maryland, United States"
1386,"University of Maryland, Baltimore, Baltimore, Maryland, United States"
1387,"University of Maryland/Greenbaum, Baltimore, Maryland, United States"
1388,"University of Massachusetts Medical School, Worcester, Massachusetts, United States"
1389,"University of Miami Hospitals & Clinics, Miami, Florida, United States"
1390,"University of Miami Miller School of Medicine, Miami, Florida, United States"
1391,"University of Miami School of Medicine, Miami, Florida, United States"
1392,"University of Miami, Miami, Florida, United States"
1393,"University of Miami-Interdiciplinary Stem Cell Institute, Miami, Florida, United States"
1394,"University of Miami-Interdisciplinary Stem Cell Institute, Miami, Florida, United States"
1395,"University of Minnesota Hospital, Minneapolis, Minnesota, United States"
1396,"University of Minnesota Masonic Cancer Center and Medical Center, Minneapolis, Minnesota, United States"
1397,"University of Minnesota Medical Center, Saint Paul, Minnesota, United States"
1398,"University of Minnesota, Masonic Cancer Center and Medical Center, Minneapolis, Minnesota, United States"
1399,"University of Minnesota, Minneapolis, Minnesota, United States"
1400,"University of Mississippi Medical Center, Jackson, Mississippi, United States"
1401,"University of Mississippi, Jackson, Mississippi, United States"
1402,"University of Modena and Reggio Emilia, Modena, Italy"
1403,"University of Nebraska, Omaha, Nebraska, United States"
1404,"University of Nevada School of Medicine, Reno, Nevada, United States"
1405,"University of New Mexico School of Medicine, Albuquerque, New Mexico, United States"
1406,"University of North Carolina Diabetes Care Center, Chapel Hill, North Carolina, United States"
1407,"University of North Carolina Hospitals, Chapel Hill, North Carolina, United States"
1408,"University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, United States"
1409,"University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States"
1410,"University of Otago, Christchurch, New Zealand"
1411,"University of Pennsylvania Medical Center, Philadelphia, Pennsylvania, United States"
1412,"University of Pittsburgh Cancer Centers, Pittsburgh, Pennsylvania, United States"
1413,"University of Pittsburgh Medical Center, Pittsburgh, Pennsylvania, United States"
1414,"University of Pittsburgh, Pittsburgh, Pennsylvania, United States"
1415,"University of Rochester - Strong Memorial, Rochester, New York, United States"
1416,"University of Rochester Medical Center, Rochester, New York, United States"
1417,"University of Rochester, Rochester, New York, United States"
1418,"University of Southern California Keck School of Medicine, Los Angeles, California, United States"
1419,"University of Southern California University Hospital, Los Angeles, California, United States"
1420,"University of Southern California, Los Angeles, California, United States"
1421,"University of Texas Health Science Center, Houston, Texas, United States"
1422,"University of Texas MD Anderson Cancer Center, Houston, Texas, United States"
1423,"University of Texas Medical Branch, Galveston, Texas, United States"
1424,"University of Texas Rio Grande Valley School of Medicine, Harlingen, Texas, United States"
1425,"University of Utah Orthopaedic Center, Salt Lake City, Utah, United States"
1426,"University of Utah, Salt Lake City, Utah, United States"
1427,"University of Utah/Heart Center-Primary Children's Hospital, Salt Lake City, Utah, United States"
1428,"University of Vermont, Burlington, Vermont, United States"
1429,"University of Virginia, Charlottesville, Virginia, United States"
1430,"University of Wisconsin Carbone Cancer Center, Madison, Wisconsin, United States"
1431,"University of Wisconsin Health- West Clinic, Madison, Wisconsin, United States"
1432,"University of Wisconsin Madison, Madison, Wisconsin, United States"
1433,"University of Wisconsin School of Medicine, Madison, Wisconsin, United States"
1434,"University of Wisconsin, Madison, Wisconsin, United States"
1435,"UniversitÃ¤tsklinikum Mannheim, Mannheim, Germany"
1436,"Università Cattolica del Sacro Cuore, Rome, Italy"
1437,"Universitätsklinikum ""Carl Gustav Carus"" der Technischen Universität Dresden, Medizinische Klinik und Poliklinik III Angiologie und Gefäßzentrum, Dresden, Germany"
1438,"Universitätsklinikum Augsburg, Klinik für Dermatologie und Allergologie, Campus Süd, Augsburg, Germany"
1439,"Universitätsklinikum Düsseldorf, Heinrich-Heine-Universität Düsseldorf, Klinik für Dermatologie, Düsseldorf, Germany"
1440,"Universitätsklinikum Erlangen, Hautklinik - Wundzentrum Dermatologie, Erlangen, Germany"
1441,"Universitätsklinikum Erlangen, Hautklinik, Erlangen, Germany"
1442,"Universitätsklinikum Essen, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Essen, Germany"
1443,"Universitätsklinikum Frankfurt, Department of Trauma, Hand and Reconstructive Surgery, Frankfurt, Germany"
1444,"Universitätsklinikum Freiburg, Klinik für Dermatologie und Venerologie, Freiburg, Germany"
1445,"Universitätsklinikum Freiburg, Klinik für Orthopädie und Unfallchirurgie, Freiburg, Germany"
1446,"Universitätsklinikum Hamburg- Eppendorf, Institut für Versorgungsforschung in der Dermatologie und bei Pflegeberufen (IVDP), Hamburg, Germany"
1447,"Universitätsklinikum Leipzig AöR, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Leipzig, Germany"
1448,"Universitätsklinikum München, Munich, Germany"
1449,"Universitätsklinikum Münster, Klinik für Hautkrankheiten, Allgemeine Dermatologie und Venerologie, Münster, Germany"
1450,"Universitätsklinikum Tübingen, Universitäts-Hautklinik Tübingen, Tübingen, Germany"
1451,"Universitätsklinikum Ulm, Klinik für Dermatologie und Allergologie, Ulm, Germany"
1452,"Universitätsklinikum Würzburg, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Würzburg, Germany"
1453,"Universitätsmedizin Greifswald; Klinik und Poliklinik für Hautkrankheiten, Greifswald, Germany"
1454,"Universitätsmedizin Rostock, Klinik und Poliklinik für Dermatologie und Venerologie, Rostock, Germany"
1455,"Unlimited Research, San Antonio, Texas, United States"
1456,"Uppsala University Hospital, Uppsala, Sweden"
1457,"Upstate Pharmaceutical Research, Greenville, South Carolina, United States"
1458,"Ural Center of Modern Nanotechnologies, Institute of Natural Sciences, Ural Federal University, Yekaterinburg, Sverdlovsk Oblast, Russian Federation"
1459,"Ural Institute of Cardiology, Yekaterinburg, Sverdlovsk Oblast, Russian Federation"
1460,"VA Healthcare System, San Francisco, San Francisco, California, United States"
1461,"VUMC, Amsterdam, Netherlands"
1462,"Valden Medical, Honolulu, Hawaii, United States"
1463,"Vanderbilt University Medical Center, Nashville, Tennessee, United States"
1464,"Vanderbuilt University Medical Center Diagnostic Laboratory, Nashville, Tennessee, United States"
1465,"Venenzentrum der Dermatologischen und Gefäßchirurgischen Kliniken, Kliniken der Ruhr-Universität Bochum im St. Maria Hilf Krankenhaus, Bochum, Germany"
1466,"Venture Research Institute, Miami, Florida, United States"
1467,"Vermont Lung Center, University of Vermont, Burlington, Vermont, United States"
1468,"Veteran's Administration Medical Center (does not require vet status), Long Beach, California, United States"
1469,"Vinmec International Hospital Times City, Hà Nội, Hanoi, Vietnam"
1470,"Vinmec Research Institute of Stem Cell and Gene Technology, Hanoi, Vietnam"
1471,"Virgen del Rocio University Hospital, av. Manuel Siurot s/n, Sevilla, Spain"
1472,"Virgen del Rocío University Hospital, Seville, Spain"
1473,"Virginia Commonwealth University, Richmond, Virginia, United States"
1474,"Virginia Commonwealth/Massey Cancer Center, Richmond, Virginia, United States"
1475,"Virginia Spine Research Institute, Inc., Richmond, Virginia, United States"
1476,"Virginia iSpine Physicians, Richmond, Virginia, United States"
1477,"Vista Health Research, Miami, Florida, United States"
1478,"Waikato Hospital, Hamilton, New Zealand"
1479,"Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, United States"
1480,"Wake Forest Univeristy School of Medicine, Winston-Salem, North Carolina, United States"
1481,"Wake Forest University School of Medicine, Winston-Salem, North Carolina, United States"
1482,"Wake Forest University, Winston-Salem, North Carolina, United States"
1483,"Walnut Creek, California, United States"
1484,"Wasatch Clinical Research, Salt Lake City, Utah, United States"
1485,"Washington Adventist, Takoma Park, Maryland, United States"
1486,"Washington Center for Pain Management, Edmonds, Washington, United States"
1487,"Washington Hospital Center, Washington, District of Columbia, United States"
1488,"Washington University School of Medicine, Saint Louis, Missouri, United States"
1489,"Washington University, Saint Louis, Missouri, United States"
1490,"Weill Cornell Medical College, New York, New York, United States"
1491,"West Coast Clinical Trials (WCCT), Cypress, California, United States"
1492,"West Houston Clinical Research Services, Houston, Texas, United States"
1493,"West Tennessee Research Institute, Jackson, Tennessee, United States"
1494,"Western Pennsylvania Cancer Institute, Pittsburgh, Pennsylvania, United States"
1495,"Western Pennsylvania Hospital, Pittsburgh, Pennsylvania, United States"
1496,"Western States Clinical Research, Wheat Ridge, Colorado, United States"
1497,"Westmead Hospital, Westmead, New South Wales, Australia"
1498,"Wilhelmina Childrens Hostpital/University Medical Center Utrecht, Utrecht, Netherlands"
1499,"William Beaumont Hospital, Royal Oak, Michigan, United States"
1500,"Winship Cancer Institute of Emory University, Atlanta, Georgia, United States"
1501,"Wonju Severance Christian Hospital, Wonju, Korea, Republic of"
1502,"Wonju Severance Christian Hospital, Wŏnju, Korea, Republic of"
1503,"Wuhan Huoshenshan Hospital, Wuhan, Hubei, China"
1504,"Xiangya Hospital Central South University, Changsha, Hunan, China"
1505,"Xuanwu Hospital Capital Medical University, Beijing, Beijing, China"
1506,"Yale New Haven Hospital, New Haven, Connecticut, United States"
1507,"Yan'an Hospital of Kunming City, Kunming, China"
1508,"Yantai Yuhuangding Hospital, Yantai, Shandong, China"
1509,"Yeungnam University Hospital, Daegu, Korea, Republic of"
1510,"Yongin Severance Hospital, Gyeonggi-do, Korea, Republic of"
1511,"Yongin Severance Hospital, Yongin, Korea, Republic of"
1512,"Yonsei Cardiovascular Center and Cardiovascular Research Institute, Yonsei University College of Medicine, Seoul, Korea, Republic of"
1513,"Yonsei University College of Medicine, Seoul, Korea, Republic of"
1514,"Yonsei University Health System, Seoul, Korea, Republic of"
1515,"Yonsei University Wonju College of Medicine, Wonju Christian Hospital, Wonju, Gangwon-do, Korea, Republic of"
1516,"Yunfei Chen, Tianjin, Tianjin, China"
1517,"Z Urology, Coral Springs, Florida, United States"
1518,"Zhongnan Hospital of Wuhan University, Wuhan, Hubei, China"
1519,"Zhongshan Ophthalmic Center, Guangzhou, Guangdong, China"
1520,"Zhujiang Hospital, Southern Medical University, Guangzhou, Guangdong, China"
1521,"Zuckerberg San Francisco General Hospital and Trauma Center, San Francisco, California, United States"
1522,nan
1523,"nantes University Hospital, Nantes, France"
1524,"pro scientia med im Mare Klinikum, Department Klinische Forschung und Entwicklung, Kronshagen, Germany"
1525,"pro scientia med im Mare Klinikum; Department Klinische Forschung und Entwicklung, Kiel, Germany"
1526,"the Belarusian Medical Academy of Postgraduate Education, Minsk, Belarus"
1527,"the southwest Hospital, Chongqing, Chongqing, China"
1528,"Ｉｎstitute of Biomedical Research and Innovation, Kobe, Hyogo Pref., Japan"
