,Title,count,enrolled
818,Determine the Safety and Dose of EN001 in Patients With Charcot-Marie-Tooth Disease (CMT) Type 1A,1,12
819,Mesenchymal Stem Cells in the Treatment of Relapsed/Refractory Severe Acquired Aplastic Anemia,1,9
820,Safety of Intramuscular Injections (IM) of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia (CLI),1,12
821,Evaluation of Trinity Evolution in Patients Undergoing Foot and Ankle Fusion,1,106
822,Mesenchymal Stem Cells and Amniotic Membrane Composite for Supraspinatus Tendon Repair Augmentation,1,24
823,Lomecel-B Delivered During Stage II Surgery for Hypoplastic Left Heart Syndrome (ELPIS),1,10
824,Intraosseous Administration of Mesenchymal Stromal Cells for Patients With Graft Failure After Allo-HSCT,1,20
825,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Ischemic Stroke,1,14
826,Treatment of Severe Osteogenesis Imperfecta by Allogeneic Bone Marrow Transplantation,1,9
827,Clinical Trial of Mesenchymal Stem Cells in the Treatment of Severe Acute Kidney Injury,1,80
828,Treatment Of Steroid-Refractory Acute Graft-versus-host Disease With Mesenchymal Stromal Cells Versus Best Available Therapy,1,210
829,Mesenchymal Stromal Cells as Treatment for Digital Ulcers in Systemic Sclerosis,1,20
830,Follow-up Study for Participants of Jointstem Investigator Initiated Trial by Arthroscopy,1,14
831,Safety Issues of Peribulbar Injection of UC-MSC in Patients With Retinitis Pigmentosa,1,18
832,Intravenous Injection of Adipose Derived Mesenchymal Stem Cell for ALS,1,19
833,Treatment of Patients With Newly Onset of Type 1 Diabetes With Mesenchymal Stem Cells,1,20
834,Sperm Production in Kleinfelter Syndrome Patients After Mesenchymal Stem Cell Injection,1,1
835,Use of Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Caused by COVID-19,1,9
836,Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis (MSC-DLC-1),1,9
837,Escalated Application of Mesenchymal Stem Cells in Amyotrophic Lateral Sclerosis Patients,1,3
838,Repeated Subarachnoid Administrations of hUC-MSCs in Treating SCI,1,102
839,Umbilical Cord-derived Mesenchymal Stem Cell Infusion in the Management of Adult Liver Cirrhosis,1,20
840,When to Apply to Which Patient in MSC?,1,1
841,Umbilical Cord Mesenchymal Stem Cells in the Treatment of Moderate/Severe Chronic Graft-versus-host Disease,1,10
842,Treatment of Patients With Trophic Ulcers Using Mesenchymal Stem Cells,1,18
843,Repeated Mesenchymal Stem Cell Injections in ALS,1,20
844,Randomized Double-Blind Placebo-Controlled Adaptive Design Trial Of Intrathecally Administered Autologous Mesenchymal Stem Cells In Multiple System Atrophy,1,76
845,hUC Mesenchymal Stem Cells (19#iSCLife®-CSD) Therapy for Patients With Healing Poor After Uterus Injury,1,10
846,Mesenchymal Stem Cell Augmentation in Patients Undergoing Arthroscopic Rotator Cuff Repair,1,100
847,Biologic Augmentation With Mesenchymal Stem Cells in Patients Undergoing Anterior Cruciate Ligament Reconstruction,1,100
848,Fertility Restoration Using Autologous Mesenchymal Stem Cells,1,10
849,Treatment of Fistulous Crohn's Disease by Implant of Autologous Mesenchymal Stem Cells Derived From Adipose Tissue,1,15
850,Safety and Efficacy of Intracoronary Adult Human Mesenchymal Stem Cells After Acute Myocardial Infarction,1,80
851,Safety and Efficacy of Intravenous Wharton's Jelly Derived Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Due to COVID 19,1,40
852,Evaluation of Autologous Mesenchymal Stem Cell Transplantation in Chronic Spinal Cord Injury: a Pilot Study,1,5
853,Treatment of Urinary Incontinence in Men After Prostatectomy With Autologous Adipose-derived Mesenchymal Stem Cells,1,10
854,Efficacy and Safety of Umbilical Cord Mesenchymal Stem Cells Transplantation in Patients With Type 2 Diabetes Mellitus,1,30
855,Human Adipose Derived Mesenchymal Stem Cells for Critical Limb Ischemia (CLI) in Diabetic Patients,1,33
856,Mesenchymal Stem Cell Therapy for Bronchopulmonary Dysplasia in Preterm Babies,1,10
857,Mesenchymal Stem Cells for Radiation-induced Xerostomia,1,30
858,Phase I/IIa Clinical Trial of Human Umbilical Cord Mesenchymal Stem Cell Injection in the Treatment of Idiopathic Pulmonary Fibrosis (IPF),1,18
859,Human Umbilical Cord Mesenchymal Stem Cell Transplantation in Articular Cartilage Defect,1,20
860,Effects of Repeated Mesenchymal Stem Cells (MSC) in Patients With Progressive Multiple Sclerosis,1,24
861,Treatment of Gingival Recession Using Mesenchymal Stem Cells,1,27
862,Mesenchymal Stem Cells for the Treatment of MS,1,24
863,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Therapy for Patients With Knee Osteoarthritis,1,18
864,Intratracheal Umbilical Cord-derived Mesenchymal Stem Cell for the Treatment of Bronchopulmonary Dysplasia (BPD),1,180
865,Use of Wharton Jelly Derived Mesenchymal Stem Cells for Knee Osteoarthrosis,1,10
866,Use of Adipose Tissue Derived Mesenchymal Stem Cells for Knee Osteoarthrosis,1,10
867,Treatment of Stress Urinary Incontinence in Women With Autologous Adipose-derived Mesenchymal Stem Cells,1,10
868,Safety and Efficacy of Intravenous Autologous Mesenchymal Stem Cells for MS: a Phase 2 Proof of Concept Study,1,31
869,Mesenchymal Stem Cell Infusion in Haploidentical Hematopoietic Stem Cell Transplantation in Patients With Hematological Malignancies,1,6
870,The Effects of Intra-articular Injection of Mesenchymal Stem Cells in Knee Joint Osteoarthritis,1,40
871,Autologous Mesenchymal Stem Cells for the Treatment of Neuromyelitis Optica Spectrum Disorders,1,15
872,Hypoxia and Inflammatory Injury in Human Renovascular Hypertension,1,42
873,Mesenchymal Stem Cell Therapy for Lung Rejection,1,19
874,Effect Of Mesenchymal Stem Cells Transfusion on the Diabetic Peripheral Neuropathy Patients .,1,10
875,The Safety/Efficacy of hUC Mesenchymal Stem Cells（19#iSCLife®-OA） Therapy for Patients With Osteoarthritis,1,60
876,Umbilical Cord-Derived Mesenchymal Stem Cell (VCELL 1) for Male Patients With Sexual Deficiency,1,158
877,The Safety/Efficacy Study of Human Umbilical Cord Mesenchymal Stem Cells Therapy (19#iSCLife®-LDP) for Lumbar Discogenic Pain,1,242
878,Treatment of Sequelae Caused by Severe Brain Injury With Autologous Adipose-derived Mesenchymal Stem Cells,1,1
879,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Parkinson's Disease,1,20
880,Mesenchymal Stem Cells and Subclinical Rejection,1,15
881,The Efficacy of Mesenchymal Stem Cells for Stimulate the Union in Treatment of Non-united Tibial and Femoral Fractures in Shahid Kamyab Hospital,1,19
882,Mesenchymal Stem Cells (MSCs) for Treatment of Acute Respiratory Distress Syndrome (ARD) in Patients With Malignancies,1,20
883,Outcomes of Expanded Autologous Bone Marrow-derived Mesenchymal Stem Cells Therapy in Type II Diabetes,1,30
884,Evaluation of Autologous Mesenchymal Stem Cell Transplantation (Effects and Side Effects) in Multiple Sclerosis,1,22
885,Bone Marrow Mesenchymal Stem Cells in Erectile Dysfunction (ED),1,4
886,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,1,21
887,Adipose Mesenchymal Cells for Abatement of SARS-CoV-2 Respiratory Compromise in COVID-19 Disease,1,20
