,Title,count,enrolled
818,Controlled Study of Stage 3 Osteonecrosis Treatment by Bone Marrow,1,50
819,Stem Cell Therapy for Treatment of Female Stress Urinary Incontinence,1,50
820,Cardiovascular Clinical Project to Evaluate the Regenerative Capacity of CardioCell in Patients With No-option Critical Limb Ischemia (N-O CLI),1,50
821,MSCs Therapy for Cerebral Palsy,1,50
822,Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Knee Osteoarthritis,1,50
823,Human Umbilical Cord-derived Mesenchymal Stem Cells With Injectable Collagen Scaffold Transplantation for Chronic Ischemic Cardiomyopathy,1,50
824,The Efficacy and Safety of Collagen Scaffold Loaded With Umbilical Cord Derived Mesenchymal Stem Cells in Infertile Women With Thin Endometrium or Endometrial Scarring,1,50
825,A Study of Allogeneic Low Oxygen Mesenchymal Bone Marrow Cells in Subjects With Myocardial Infarction,1,50
826,Donor Mesenchymal Stem Cell Infusion in Treating Patients With Acute or Chronic Graft-Versus-Host Disease After Undergoing a Donor Stem Cell Transplant,1,49
827,Clinical Efficacy of Autologous Mesenchymal Bone Marrow Stem Cells in Active & Progressive Multiple Sclerosis,1,48
828,Treatment of Chronic Wounds in Diabetic Foot Syndrome With Allogeneic Adipose Derived Mesenchymal Stem Cells,1,46
829,Treatment of Respiratory Complications Associated With COVID-19 Using Umbilical Cord Mesenchymal Stromal Cells,1,48
830,NEPHSTROM for Diabetic Kidney Disease,1,48
831,Stem Cell Infusion in the Treatment of Patients With Neurological Complications After Ischemic Stroke,1,48
832,Inflammatory Response After Muscle and Skeleton Trauma,1,48
833,Safety and Preliminary Efficacy of FAB117-HC in Patients With Acute Traumatic Spinal Cord Injury,1,48
834,A Multi-center Study a Single IV Infusion of Allogeneic MPCs in Patients With Rheumatoid Arthritis and Incomplete Response to at Least One TNFα Inhibitor,1,48
835,"Phase 2, Randomized, Double Blind, Placebo Controlled Multicenter Study of Autologous MSC-NTF Cells in Patients With ALS",1,48
836,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,1,47
837,Autologous Bone Marrow-derived Mesenchymal Stem Cells for Atrophic Endometrium in Patients With Repeated IVF Failures,1,46
838,Safety and Exploratory Efficacy Study of NEUROSTEM® Versus Placebo in Patients With Alzheimer's Disease,1,46
839,Targeted Stem Cells Expressing TRAIL as a Therapy for Lung Cancer,1,46
840,Autologous Adipose Derived Mesenchymal Stem Cells for Spinal Cord Injury Patients,1,40
841,Comparison of Autologous Mesenchymal Stem Cells and Mononuclear Cells on Diabetic Critical Limb Ischemia and Foot Ulcer,1,40
842,SVF (Adipose Tissue Derived MSC) Based Therapy for CKD.,1,31
843,Investigation of Mesenchymal Stem Cell Therapy for the Treatment of Osteoarthritis of the Knee,1,32
844,Mesenchymal Stromal Cells for Infants With Congenital Heart Disease (MedCaP),1,36
845,Clinical Extension Study for Safety and Efficacy Evaluation of Cellavita-HD Administration in Huntington's Patients.,1,35
846,Regenerative Medicine of Articular Cartilage: Characterization and Comparison of Chondrogenic Potential and Immunomodulatory Adult Mesenchymal Stem Cells,1,35
847,Mobilization of Mesenchymal Stem Cells During Liver Transplantation,1,35
848,Comparing Mesenchymal Stem Cell Counts in Unilateral vs. Bilateral Posterior Superior Iliac Spine Bone Marrow Aspiration,1,35
849,IMPACT: Safety and Feasibility of a Single-stage Procedure for Focal Cartilage Lesions of the Knee.,1,35
850,Dose-response Evaluation of the Cellavita HD Product in Patients With Huntington's Disease,1,35
851,Mesenchymal Stem Cells: Alterations in Genome,1,35
852,Lomecel-B Infusion Versus Placebo in Patients With Alzheimer's Disease,1,33
853,Application of Cell Regeneration Therapy With Mesenchymal Stem Cells From Adipose Tissue in Critical Chronic Ischemic Syndrome of Lower Limbs (CLI) in Nondiabetic Patients.,1,33
854,Human Adipose Derived Mesenchymal Stem Cells for Critical Limb Ischemia (CLI) in Diabetic Patients,1,33
855,Freeze-dried Bovine Hydroxyapatite/Secretome Composite for Bone Defects,1,32
856,Clinical Study to Evaluate Efficacy and Safety of ASC and Fibringlue or Fibringlue in Patients With Crohn's Fistula,1,36
857,Safety Follow-up of Treatment With Remestemcel-L in Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute GVHD,1,32
858,Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,1,32
859,"Randomized, Parallel Group, Placebo Control, Unicentric, Interventional Study to Assess the Effect of Expanded Human Allogeneic Adipose-derived Mesenchymal Adult Stem Cells on the Human Response to Lipopolysaccharyde in Human Volunteers",1,32
860,Safety and Efficacy Study of Adult Human Mesenchymal Stem Cells to Treat Acute Graft Versus Host Disease (GVHD),1,32
861,"Biochemical Correction of Severe EB by Allo HSCT and ""Off-the-shelf"" MSCs",1,32
862,Management of Retinitis Pigmentosa by Mesenchymal Stem Cells by Wharton's Jelly Derived Mesenchymal Stem Cells,1,32
863,The Percutaneous Stem Cell Injection Delivery Effects on Neomyogenesis Pilot Study (The POSEIDON-Pilot Study),1,31
864,Safety and Efficacy of Intravenous Autologous Mesenchymal Stem Cells for MS: a Phase 2 Proof of Concept Study,1,31
865,Intravenous Stem Cells After Ischemic Stroke,1,31
866,Allogeneic ABCB5-positive Stem Cells for Treatment of CVU,1,31
867,Stem Cell Therapy for Vasculogenesis in Patients With Severe Myocardial Ischemia,1,31
868,Mesenchymal Stem Cells for Age-Related Frailty,1,36
869,Safety and Efficacy of SCM-AGH in Patients With Moderate to Severe Acute Pancreatitis,1,36
870,Mesenchymal Stem Cells for the Treatment of Rectovaginal Fistulas in Participants With Crohn's Disease,1,40
871,Safety and Efficacy Trial Using Allogeneic Human Mesenchymal Stem Cells: The SIRONA Trial,1,40
872,Impact of Semaglutide on CD34+ EPC and Fat Derived MSC,1,40
873,Umbilical Cord Mesenchymal Stem Cells Transplantation in the Treatment of Chronic Obstructive Pulmonary Disease,1,40
874,A Phase II Study in Patients With Moderate to Severe ARDS Due to COVID-19,1,40
875,Multi-intravenous Infusion of Umbilical Cord Mesenchymal Stem Cells in Heart Failure With Reduced Ejection Fraction（PRIME-HFrEF Study）,1,40
876,Study of Mesenchymal Stem Cells for the Treatment of Ileal Pouch Fistula's in Participants With Crohn's Disease,1,40
877,Mesenchymal Stem Cell Therapy of Dry Eye Disease in Patients With Sjögren's Syndrome,1,40
878,Mesenchymal Stem Cells for the Treatment of COVID-19,1,40
879,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Moderate and Severe Crohn's Disease,1,40
880,Mesenchymal Stem Cell Secretome In Severe Cases of COVID-19,1,40
881,Stem Cell Therapy for Chronic Kidney Disease,1,40
882,Dose Finding Study to Assess Safety and Efficacy of Stem Cells in Liver Cirrhosis,1,40
883,Autologous Bone Marrow Concentrate in Knee Osteochondral Allograft Transplantation,1,40
884,Study of Decompensated Alcoholic Cirrhosis Treatment by Stem Cells,1,36
885,Safety and Efficacy of Intravenous Wharton's Jelly Derived Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Due to COVID 19,1,40
886,Randomized Study of Coronary Revascularization Surgery With Injection of WJ-MSCs and Placement of an Epicardial Extracellular Matrix,1,40
887,Mesenchymal Stem Cells (MSCs) in Inflammation-Resolution Programs of Coronavirus Disease 2019 (COVID-19) Induced Acute Respiratory Distress Syndrome (ARDS),1,40
888,Mesenchymal Stromal Cells (MSC´s) in Renal Lupus,1,39
889,Use of hUC-MSC Product (BX-U001) for the Treatment of COVID-19 With ARDS,1,39
890,A Study of Allogeneic Mesenchymal Bone Marrow Cells in Subjects With Ischemic Stroke,1,38
891,PercutaneOus StEm Cell Injection Delivery Effects On Neomyogenesis in Dilated CardioMyopathy (The POSEIDON-DCM Study),1,37
892,Safety and Efficacy of Stem Cell Therapy in Patients With Autism,1,37
893,Encapsulated Mesenchymal Stem Cells for Dental Pulp Regeneration.,1,36
894,Treatment of Lupus Nephritis With Allogeneic Mesenchymal Stem Cells,1,36
895,MSC-DNX-2401 in Treating Patients With Recurrent High-Grade Glioma,1,36
896,Allogeneic Human Umbilical Cord Mesenchymal Stem Cells for a Single Male Patient With Duchenne Muscular Dystrophy (DMD),1,1
