,Locations,count,enrolled
412,"University of Alabama at Birmingham, Birmingham, Alabama, United States | Arizona Cancer Center, Tucson, Arizona, United States | City of Hope, Duarte, California, United States | Univeristy of California San Francisco, San Francisco, California, United States | Yale New Haven Hospital, New Haven, Connecticut, United States | University of Miami, Miami, Florida, United States | All Children's Hospital, Saint Petersburg, Florida, United States | Emory University, Atlanta, Georgia, United States | Northside Hospital, Atlanta, Georgia, United States | Northwestern Center for Clinical Research, Chicago, Illinois, United States | Rush University Medical Center, Chicago, Illinois, United States | University of Illinois - Chicago, Chicago, Illinois, United States | Indiana Blood and Bone Marrow Transplant Center, Beech Grove, Indiana, United States | Univeristy of Iowa Hospitals and Clinics, Iowa City, Iowa, United States | University of Kansas Medical Center, Kansas City, Kansas, United States | University of Louisville, Louisville, Kentucky, United States | Louisiana State University, Shreveport, Louisiana, United States | University of Maryland/Greenbaum, Baltimore, Maryland, United States | Tufts-New England Medical Center, Boston, Massachusetts, United States | Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States | Dana-Farber Cancer Institute, Boston, Massachusetts, United States | Karmanos/Wayne State University, Detroit, Michigan, United States | Mayo Clinic Rochester, Rochester, Minnesota, United States | Univeristy of Mississippi Medical Center, Jackson, Mississippi, United States | University of Nebraska, Omaha, Nebraska, United States | Hackensack University Medical Center, Hackensack, New Jersey, United States | Roswell Park, Buffalo, New York, United States | New York Presbyterian Hospital, New York, New York, United States | Mount Sinai Medical Center, New York, New York, United States | Columbia University/New York Presbyterian Hospital, New York, New York, United States | University of Rochester, Rochester, New York, United States | New York Medical College, Valhalla, New York, United States | Duke University, Durham, North Carolina, United States | Wake Forest Univeristy School of Medicine, Winston-Salem, North Carolina, United States | Oregon Health and Science University, Portland, Oregon, United States | Penn State Hershey Medical Center, Hershey, Pennsylvania, United States | Western Pennsylvania Cancer Institute, Pittsburgh, Pennsylvania, United States | Medical University of South Carolina, Charleston, South Carolina, United States | Texas Cancer Center at Medical City, Dallas, Texas, United States | Baylor University, Dallas, Texas, United States | Univeristy of Texas Southwestern Medical Center, Dallas, Texas, United States | MD Anderson Cancer Center, Houston, Texas, United States | Texas Research Center, San Antonio, Texas, United States | Virginia Commonwealth/Massey Cancer Center, Richmond, Virginia, United States | Fred Hutchinson Cancer Research Center, Seattle, Washington, United States | University of Wisconsin Madison, Madison, Wisconsin, United States | Medical College of Wisconsin, Milwaukee, Wisconsin, United States | Royal Brisbane Hospital, Herston, Queensland, Australia | Royal Melbourne Hospital, Parkville, Victoria, Australia | Royal Perth Hospital, Perth, Western Australia, Australia | Co-Medica Research Network, Calgary, Alberta, Canada | British Columbia's Children's Hospital, Vancouver, British Columbia, Canada | Cancer Care Manitoba, Winnipeg, Manitoba, Canada | Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada | Hamilton Health Sciences Centre, Hamilton, Ontario, Canada | London Health Sciences Centre- Westminster Campus, London, Ontario, Canada | Ottawa Hospital, Ottawa, Ontario, Canada | Toronto General Hospital, Toronto, Ontario, Canada | Princess Margaret Hospital, Toronto, Ontario, Canada | Maisonneuve-Rosemont Hospital, Montreal, Quebec, Canada | Hopital Enfant-Jesus, Quebec, PU, Canada | Hopital du Saint-Sacrement, Quebec, England, Canada | Universia degli Studi di Pesaro, Pesaro, Oxford, Italy | IRCCS Policlinico San Matteo, Pavia, UK, Italy | Kantonsspital Basel, Basel, UK, Switzerland | Barts & London School of Medicine, London, UK, United Kingdom | John Radcliffe Hospital, Headington, United Kingdom | Bristol Royal Hospital for Children, Bristol, United Kingdom | Glasgow Royal Infirmary, Glasgow, United Kingdom | Leeds General Infirmary, Leeds, United Kingdom",1,260
413,"Zhejiang University, Hangzhou, Zhejiang, China",1,100
414,"Laboratory for Cell Research and Application, Medical University of Warsaw, Warsaw, Poland | Melitus sp. z o.o., Warsaw, Poland | Timeless Chirurgia Plastyczna Sp. z o. o., Warsaw, Poland",1,100
415,"Asan medical center, Seoul, Korea, Republic of | Samsung medical center, Seoul, Korea, Republic of | Seoul ST. Mary's hospital, Seoul, Korea, Republic of",1,54
416,"The Research-Clinical Center for Cardiac Surgery and Transplantology LLP, Taraz, Zhambyl, Kazakhstan",1,60
417,"Southwest Hospital of the Third Military Medical University, Chongqing, Chongqing, China | Endocrine Department, the First Affiliated Hospital of the Third Military Medical University, Chongqing, Chongqing, China",1,60
418,"University of California San Francisco, San Francisco, California, United States | Stanford University, Stanford, California, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | University of Minnesota Medical Center, Saint Paul, Minnesota, United States | Ohio State University, Columbus, Ohio, United States | University of Pittsburgh, Pittsburgh, Pennsylvania, United States",1,60
419,"Mayo Clinic, Scottsdale, Arizona, United States | Office of Phillip Fleshner, MD, Los Angeles, California, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | Mayo Clinic, Rochester, Minnesota, United States | Vanderbuilt University Medical Center Diagnostic Laboratory, Nashville, Tennessee, United States",1,60
420,"RSPAD Gatot Soebroto, Jakarta, DKI Jakarta, Indonesia | RSUP Dr. M. Jamil, Padang, West Sumatra, Indonesia | RSUP Dr. Sardjito, Yogyakarta, Indonesia",1,60
421,"Hospital Regional Universitario de Málaga, Málaga, Spain | Hospital Universitario Virgen Macarena, Sevilla, Spain",1,30
422,"Al-Azhar University hospitals and Al Azhar Regenerative Medicine International Center (ARMIC), Cairo, Egypt",1,60
423,"Department of Cardiovascular Surgery, Fuzhou, Fujian, China",1,60
424,"Paulo Roberto Slud Brofman, Curitiba, Paraná, Brazil",1,60
425,"Changhai hospital, Shanghai, China",1,60
426,"Department of Cardiothoracic Surgery, Meilahti Hospital, Helsinki, Finland",1,60
427,"Qianfoshan Hospital, Jinan, Shandong, China",1,60
428,"Department of Orthopedics, M. S. Ramaiah Memorial Hospital, Bangalore, Karnataka, India | Department of Orthopedics, Kasturba Medical College, Manipal, Karnataka, India | Seth G. S. Medical College and KEM Hospital, Mumbai, Maharashtra, India | Jehangir Hospital, Pune, Maharashtra, India | Department of Immunology Sanjay Gandhi Post Graduate Institute of Medical Sciences, Lucknow, Uttar Pradesh, India",1,60
429,"Mayo Clinic, Scottsdale, Arizona, United States | Mayo Clinic, Jacksonville, Florida, United States | Mayo Clinic in Rochester, Rochester, Minnesota, United States",1,60
430,"Cell Therapy Center, University of Jordan, Amman, Jordan | Cell Therapy Center, Amman, Jordan",1,60
431,"SC Clinical Research, Garden Grove, California, United States | Diabetes Research Institute, Miami, Florida, United States | Compass Research, Orlando, Florida, United States | Pennington Biomedical Research Center, Baton Rouge, Louisiana, United States | Tulane University Medical Center, New Orleans, Louisiana, United States | Big Sky Clinical Research, Butte, Montana, United States | Desert Endocrinology Clinical Research Center-Henderson, Henderson, Nevada, United States | Alliance Against Diabetes/AAD Clinical Research, Las Vegas, Nevada, United States | Active Practices and Research, Newington, New Hampshire, United States | The Carl and Edyth Lindner Center for Research and Education at The Christ Hospital, Cincinnati, Ohio, United States | Providence Health Partners - Center for Clinical Reseach, Dayton, Ohio, United States | Dallas Diabetes and Endocrine Center, Dallas, Texas, United States | West Houston Clinical Research Services, Houston, Texas, United States | Paragon Research Center, San Antonio, Texas, United States | Wasatch Clinical Research, Salt Lake City, Utah, United States | National Clinical Research - Norfolk, Inc, Norfolk, Virginia, United States | National Clinical Research - Richmond, Inc., Richmond, Virginia, United States | Capital Clinical Research Center, Olympia, Washington, United States",1,61
432,"Hospital Sírio-Libanes, São Paulo, Brazil",1,62
433,"David Geffen School of Medicine at UCLA, Los Angeles, California, United States | Los Angeles Biomedical Research Institute at Harbor UCLA Medical Center, Torrance, California, United States | American Health Research, Charlotte, North Carolina, United States | Upstate Pharmaceutical Research, Greenville, South Carolina, United States | Spartanburg Medical Research, Spartanburg, South Carolina, United States | Vermont Lung Center, University of Vermont, Burlington, Vermont, United States",1,62
434,"Clinical Research of South Florida, Coral Gables, Florida, United States | Clinical Physiology Associates, Fort Myers, Florida, United States | University of Miami, Miami, Florida, United States | Vista Health Research, Miami, Florida, United States | Johns Hopkins University, Baltimore, Maryland, United States | Optimal Research LLC, Rockville, Maryland, United States",1,62
435,"University of Alabama, Division of Endocrinology & Metabolism, Birmingham, Alabama, United States | Scripps Whittier Diabetes Institute, La Jolla, California, United States | Stanford University, Stanford, California, United States | University of Florida, Gainesville, Florida, United States | Diabetes Research Institute, Miami, Florida, United States | University of Kentucky, Lexington, Kentucky, United States | University of Minnesota, Minneapolis, Minnesota, United States | Desert Endocrinology CRC, Henderson, Nevada, United States | Nevada Alliance Against Diabetes, Las Vegas, Nevada, United States | University of North Carolina Diabetes Care Center, Chapel Hill, North Carolina, United States | American Health Research, Inc., Charlotte, North Carolina, United States | The Lindner Clinical Trial Center, Cincinnati, Ohio, United States | Providence Health Partners - Center for Clinical Research, Dayton, Ohio, United States | Cumberland Valley Endocrinology, Carlisle, Pennsylvania, United States | AM Diabetes & Endocrinology Center, Bartlett, Tennessee, United States | The University of Texas Southwestern Medical Center, Dallas, Texas, United States | Optimum Clinical Research, Inc., Salt Lake City, Utah, United States | The Strelitz Diabetes Center, Eastern VA Medical School, Norfolk, Virginia, United States | University of Wisconsin Health- West Clinic, Madison, Wisconsin, United States | Clinical and Transitional Science Institute, Milwaukee, Wisconsin, United States",1,63
436,"ISCI/University of Miami Miller School of Medicine, Miami, Florida, United States",1,65
437,"National Institutes of Health Clinical Center, Bethesda, Maryland, United States",1,65
438,"Houston Methodist Hospital, Houston, Texas, United States",1,66
439,"Service de Réanimation Médicale, Hôpital Bocage, Dijon, France | Service de Réanimation Médicale, Hôpital Central, Nancy, France | Hôpital Hautepierre, Service de réanimation médicale, Strasbourg, France | UTCT, Hôpital Brabois, Vandoeuvre-les-Nancy, France",1,66
440,"TCA Cellular Therapy, Covington, Louisiana, United States",1,60
441,"Scott Medical Health Center, Pittsburgh, Pennsylvania, United States",1,60
442,"Department of Orthopedic & Traumatology, Faculty of Medicine, Hospital Canselor Tuanku Mukhriz, UKM Medical Centre, Jalan Yaacob Latiff, Bandar Tun Razak, Cheras, 56000 Kuala Lumpur., Cheras, Kuala Lumpur, Malaysia",1,100
443,"Centre Hospitalier Lyon SUD, Pierre-Bénite, France",1,60
444,"Emeritus Research, Camberwell, Victoria, Australia",1,54
445,"Omnihospital, Guayaquil, Guayas, Ecuador",1,54
446,"UC Davis Health, Sacramento, California, United States",1,55
447,"University of Southern California Keck School of Medicine, Los Angeles, California, United States | OrthoIndy, Indianapolis, Indiana, United States | TRIA Orthopaedic Center, Bloomington, Minnesota, United States | Unlimited Research, San Antonio, Texas, United States",1,55
448,"Mission Community Hospital, Panorama City, California, United States",1,55
449,"Children's Hospital Los Angeles, Los Angeles, California, United States | Children's Hospital of Orange County, Orange, California, United States | University of California at San Francisco, San Francisco, California, United States | Children's Hospital Colorado Center for Cancer/Blood Disorders, Aurora, Colorado, United States | Alfred I. DuPont Hospital for Children of the Nemours Foundation, Wilmington, Delaware, United States | Miami Children's Research Institute, Miami, Florida, United States | Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, Illinois, United States | Children's Hospital of Michigan, Detroit, Michigan, United States | University of Mississippi Medical Center, Jackson, Mississippi, United States | Washington University, Saint Louis, Missouri, United States | Columbia University Medical Center, New York, New York, United States | Memorial Sloan Kettering Cancer Center, New York, New York, United States | Albert Einstein College of Medicine, New York, New York, United States | Duke University Medical Center, Durham, North Carolina, United States | Oregon University, Portland, Oregon, United States | Medical University of South Carolina, Charleston, South Carolina, United States | Texas Transplant Institute, San Antonio, Texas, United States | Virginia Commonwealth University, Richmond, Virginia, United States | Fred Hutchinson Cancer Research, Seattle, Washington, United States | Medical College of Wisconsin, Milwaukee, Wisconsin, United States",1,55
450,"University hospitals Birmingham NHS foundation Trust, Birmingham, West Midlands, United Kingdom",1,56
451,"Peking University Third Hospital, Beijing, China | Tianjin Ever Union Biotechnology Co., Ltd., Beijing, China",1,57
452,"The Heart Centre, Rigshospitalet University Hospital Copenhagen,, Copenhagen, Denmark",1,59
453,"Korea University Guro Hospital, Guro-gu, Seoul, Korea, Republic of | Eulji General Hospital, Nowon-Gu, Seoul, Korea, Republic of | Severance Hospital, Seodaemun-Gu, Seoul, Korea, Republic of | Asan medical center, Songpa-Gu, Seoul, Korea, Republic of",1,59
454,"Second affiliated hospital, school of medicine, Zhejiang Uni., Hangzhou, Zhejiang, China",1,60
455,"Arizona Heart Institute, Phoenix, Arizona, United States | University of California - San Diego; Thornton, San Diego, California, United States | Washington Hospital Center, Washington, District of Columbia, United States | Rush University Medical Center, Chicago, Illinois, United States | The Care Group, Indianapolis, Indiana, United States | Jewish Hospital, Louisville, Kentucky, United States | Johns Hopkins University, Baltimore, Maryland, United States | Washington Adventist, Takoma Park, Maryland, United States | Minneapolis Heart Institute, Minneapolis, Minnesota, United States | Columbia Presbyterian Hospital, New York, New York, United States | University of Rochester - Strong Memorial, Rochester, New York, United States | University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States | University of Pennsylvania Medical Center, Philadelphia, Pennsylvania, United States | Austin Heart Institute, Austin, Texas, United States | Texas Medical School, Houston, Texas, United States",1,60
456,"Van Hanh General Hospital, Ho Chi Minh City, Ho Chi Minh, Vietnam",1,60
457,"Beijing Tiantan Hospital, Capital Medical University, Beijing, China",1,60
458,"University of Southern California, Los Angeles, California, United States | Orthopedic Center of Vero Beach, Vero Beach, Florida, United States | Midwest Orthopaedics at Rush, Chicago, Illinois, United States | Ortholndy, Indianapolis, Indiana, United States | Greater Chesapeake Associates, Baltimore, Maryland, United States | TRIA Orthopaedic Center, Bloomington, Minnesota, United States | Triangle Orthopaedics Associates, P.A., Durham, North Carolina, United States | Unlimited Research, San Antonio, Texas, United States",1,60
459,"Mercy Gilbert Medical Center, Gilbert, Arizona, United States | University of California, San Diego, La Jolla, California, United States | Minneapolis Heart Institute 920 East 28th St, Suite 300, Minneapolis, Minnesota, United States | UPMC, Pittsburgh, Pennsylvania, United States | Texas Heart Institue, Houston, Texas, United States | Swedish Heart and Vascular Institute, Seattle, Washington, United States",1,60
460,"Peking University Third Hospital, Beijin, China",1,60
461,"Asan medical Center, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of",1,60
462,"Rigshospitalet University Hospital Copenhagen, Copenhagen, Denmark",1,60
463,"Kasr El-Aini hospital and private IVF center, Cairo, Egypt",1,60
464,"Ibn Sina, Baghdad, Iraq",1,60
465,"Samsung Medical Center, Sungkyunkwan University School of Medicine, Seoul, Korea, Republic of",1,60
466,"Teradan Clinical Trials LLC, Brandon, Florida, United States | Sarasota Memorial Health Care System (SMH), Sarasota, Florida, United States | St Luke's Research, Boise, Idaho, United States | St. Luke's Boise, Boise, Idaho, United States | Ascension St. John, Tulsa, Oklahoma, United States | PRX Research/Dallas Regional Medical Center, Mesquite, Texas, United States",1,60
467,"Third Affiliated Hospital, Sun Yat-Sen University, Guangzhou, Guangdong, China",1,66
468,"Reproductive Medicine Center, The affiliated Drum Towel Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",1,66
469,"University of California Irvine, Irvine, California, United States | University of Southern California (USC) - Keck School of Medicine (KSOM), Los Angeles, California, United States | University Of California Davis,4860 Y Street, Sacramento, California, United States | Baptist Health Medical Center, Jacksonville, Florida, United States | Medical College of Georgia at Augusta University, Augusta, Georgia, United States | Sarah Cannon Research Institute, LLC (Mercer University School of Medicine), Macon, Georgia, United States | University of Mississippi Medical Center, Jackson, Mississippi, United States | Cooper Research Institute, Camden, New Jersey, United States | Holy Medical Center, Teaneck, New Jersey, United States | Montefiore Medical Center, New York, New York, United States | Maimonides Medical Center, New York, New York, United States | Mercy Medical Center, New York, New York, United States | Thomas Jefferson University, Philadelphia, Pennsylvania, United States",1,66
470,"Novo Cellular Medicine Institute, San Fernando, Trinidad, Trinidad and Tobago",1,69
471,"Navy General Hospital, Beijing, Beijing, China",1,90
472,"Hospital General de Alicante, Alicante, Spain | Hospital Gregorio Marañon, Madrid, Spain | Hospital Universitario Fundacion Jimenez Diaz, Madrid, Spain | La Paz University Hospital, Madrid, Spain | Hospital Clinico Universitario Virgen de la Arrixaca, Murcia, Spain | Clinica Universidad de Navarra, Pamplona, Spain | Hospital Universitario de Salamanca, Salamanca, Spain | Hospital Victoria Eugenia Cruz Roja Española, Sevilla, Spain | Hospital Universitario La Fe, Valencia, Spain | Hospital de Valladolid, Valladolid, Spain",1,90
473,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology, Minsk, Belarus",1,90
474,"University hospital of Henri Mondor, Créteil, France | University hospital of Grenoble, Grenoble, France | University hospital of Lille, Lille, France | University hospital of Nantes, Nantes, France | University hospital of Pitié-Salpêtrière, Paris, France | Cardiology Department of Rangueil Hospital - Rangueil Hospital, Toulouse, France",1,90
475,"Kangwon National University Hospital, Chuncheon, Korea, Republic of | Chungnam National University Hospital, Chungnam, Korea, Republic of | Chonnam National University Hospital, Gwangju, Korea, Republic of | Yongin Severance Hospital, Gyeonggi-do, Korea, Republic of | Gachon University Gil Medical Center, Incheon, Korea, Republic of | Inha University Hospital, Incheon, Korea, Republic of | Catholic University of Korea, Seoul ST. Mary's Hospital., Seoul, Korea, Republic of | Korea University Medicine, Seoul, Korea, Republic of | Severance Hospital, Yonsei University College of Medicine, Seoul, Korea, Republic of | Wonju Severance Christian Hospital, Wŏnju, Korea, Republic of",1,90
476,"Centro Terapia e Tecnologia Celular, Porto Alegre, Rio Grande do Sul, Brazil",1,90
477,"Seoul Nation University Bundang Hospital, Gyeonggi-do, Korea, Republic of | Gangnam Severance Hospital, Seoul, Korea, Republic of | Korea University Anam Hospita, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of | Severance Hospital, Seoul, Korea, Republic of",1,90
478,"Hospital Vera Cruz, Campinas, São Paulo, Brazil | Hospital de Barueri, São Paulo, Brazil | IncCOR, São Paulo, Brazil | UNIFESP, São Paulo, Brazil",1,90
479,"Department of Surgical Disciplines, All India Institute of Medical Sciences, New Delhi, Delhi, India | Division of Peripheral Vascular and Endovascular Sciences, Medanta - The Medicity, Gurgaon, Haryana, India | Department of Vascular and Endovascular Surgery, M. S. Ramaiah Medical College and Hospitals, Bangalore, Karnataka, India | Peripheral Vascular Surgery, Sri Jayadeva Institute of Cardiovascular Sciences & Research, Bangalore, Karnataka, India | Department of Surgery, KMC, Mangalore, Mangalore, Karnataka, India | Department of Vascular Surgery, Madras Medical College, Chennai, Tamil Nadu, India | Department of Vascular Surgery, Sri Ramchandra Medical College, Chennai, Tamil Nadu, India | Department of Vascular Surgery, Stanley Medical College, Chennai, Tamil Nadu, India | Department of Vascular Surgery, AMRI Hospital, Kolkata, West Bengal, India | Nightingale Hospital, Kolkata, West Bengal, India",1,90
480,"Hopital Henri Mondor, Service de Réanimation chirurgicale polyvalente, Créteil, France | Hôpital Pitié Salpétrière, Salle de surveillance post-interventionnelle, Accueil des Polytraumatisés, Paris, France | Hôpital Pitié Salpêtrière, Anesthésie et Réanimation, Institut de Cardiologie, Paris, France | Hôpital Pitié Salpêtrière, Service de Chirurgie Générale, Viscérale et Endocrinienne, Paris, France | Hôpital Pitié Salpêtrière, Service de Chirurgie Hépatobiliaire et de Transplantation Hépatique, Paris, France | Hôpital Pitié Salpêtrière, Service de réanimation chirurgicale polyvalente, Paris, France | Hôpital Saint-Antoine, Département d'Anesthésie-réanimation, Paris, France",1,93
481,"Advanced Clinical Research Institute, Anaheim, California, United States | Veteran's Administration Medical Center (does not require vet status), Long Beach, California, United States | University of Southern California University Hospital, Los Angeles, California, United States | University of California, San Francisco, San Francisco, California, United States | Western States Clinical Research, Wheat Ridge, Colorado, United States | Gastroenterology Center of Connecticut, Hamden, Connecticut, United States | Clinical Research of West Florida, Clearwater, Florida, United States | Borland-Groover Clinic, Jacksonville, Florida, United States | Venture Research Institute, Miami, Florida, United States | Shafran Gastroenterology Center, Winter Park, Florida, United States | Atlanta Gastroenterology Associates, Atlanta, Georgia, United States | University of Chicago Medical Center, Chicago, Illinois, United States | Carle Clinic Association, Urbana, Illinois, United States | Indiana University Medical Center, Indianapolis, Indiana, United States | Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States | University of Kentucky Hospital, Lexington, Kentucky, United States | University of Louisville Hospital, Louisville, Kentucky, United States | Gulf Coast Research, Baton Rouge, Louisiana, United States | National Institutes of Health, Bethesda, Maryland, United States | Metropolitan Gastroenterology Group, Chevy Chase, Maryland, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | Brigham and Womens Hospital, Boston, Massachusetts, United States | Clinical Pharmacology Study Group, Worcester, Massachusetts, United States | Center for Clinical Studies, Dearborn, Michigan, United States | Center for Digestive Health, Troy, Michigan, United States | University of Minnesota Hospital, Minneapolis, Minnesota, United States | St Louis Center for Clinical Studies, Saint Louis, Missouri, United States | Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire, United States | Gastroenterology Research Associates, Cedar Knolls, New Jersey, United States | Holy Name Hospital, Teaneck, New Jersey, United States | Weill Cornell Medical College, New York, New York, United States | Mount Sinai School of Medicine, New York, New York, United States | Rochester Institute for Digestive Diseases, Rochester, New York, United States | Rochester General Hospital, Rochester, New York, United States | University Hospital and Medical Center, Stony Brook, New York, United States | Charlotte Gastroenterology and Hepatology, Charlotte, North Carolina, United States | Pinehurst Medical Clinic, Pinehurst, North Carolina, United States | Wake Forest University, Winston-Salem, North Carolina, United States | Dayton Science Institute, Dayton, Ohio, United States | Gastroenterology United of Tulsa, Tulsa, Oklahoma, United States | Options Health Research, Tulsa, Oklahoma, United States | Allegheney Center for Digestive Health, Pittsburgh, Pennsylvania, United States | University of Pittsburgh, Pittsburgh, Pennsylvania, United States | Gastroenterology Center of the Midsouth, Germantown, Tennessee, United States | Nashville GI Specialists, Nashville, Tennessee, United States | Vanderbilt University Medical Center, Nashville, Tennessee, United States | Baylor University Medical Center, Dallas, Texas, United States | University of Texas Medical Branch, Galveston, Texas, United States | Memorial Hermann Hospital, Houston, Texas, United States | University of Vermont, Burlington, Vermont, United States | Digestive and Liver Disease Specialists, Norfolk, Virginia, United States | McGuire Research Institute, Richmond, Virginia, United States | Seattle Gastroenterology Associates, Seattle, Washington, United States | University of Calgary, Calgary, Alberta, Canada | University of Alberta Hospital, Edmonton, Alberta, Canada | Health Sciences Centre, Winnipeg, Manitoba, Canada | London Health Sciences Centre, London, Ontario, Canada | Mount Sinai Hospital, Toronto, Ontario, Canada",1,98
482,"Biosolutions Clinical Research Center, La Mesa, California, United States | 010 : Triwest Research Associates : USA : Levy, Louis J. Levy, Louis J. Principal Investigator llevy@triwestresearch.com 619-589-6888 San Diego, CA, 92108, United States, San Diego, California, United States | Denver Back Pain Specialists, LLC, Greenwood Village, Colorado, United States | Georgetown Washington University, Washington, District of Columbia, United States | Pain Relief Centers, Saint Petersburg, Florida, United States | Tampa Pain Relief Center, Tampa, Florida, United States | Long Island Spine Rehabilitation Medicine, East Meadow, New York, United States | Mount Sinai, New York, New York, United States | The Center of Clinical Research, LLC, Winston-Salem, North Carolina, United States | Cleveland Clinic, Cleveland, Ohio, United States | Coastal Carolina Research Center, North Charleston, South Carolina, United States | Premier Pain Centers, Richardson, Texas, United States | Precision Spine Care, Tyler, Texas, United States | Virginia iSpine Physicians, Richmond, Virginia, United States",1,99
483,"Hospital São Rafael S.A. - Instituto D'Or de Pesquisa e Ensino, Salvador, BA, Brazil | Santa Casa de Misericórdia da Bahia (Hospital Santa Izabel), Salvador, BA, Brazil | Saraiva & Berlinger Ltda. - EPP (IPECC), Campinas, SP, Brazil | CECIP JAU - Centro de Estudos Clínicos do Interior Paulista Ltda., Jaú, SP, Brazil | CEMEC - Centro Multidisciplinar de Estudos Clínicos Ltda. - EPP, São Bernardo Do Campo, SP, Brazil | Impar Serviços Hospitalares S/A (Hospital Nove de Julho), São Paulo, SP, Brazil",1,100
484,"Diabetes Care Center of Nanjing Military Command, Fuzhou, Fujian, China",1,100
485,"Landmark Medical Centre Sdn Bhd, Johor Bahru, Johor Darul Takzim, Malaysia",1,100
486,"UZA, Edeghem, Antwerpen, Belgium | Hôpital des enfants Reine Fabiola, Brussels, Brabant, Belgium | AZ VUB Jette, Brussels, Brabant, Belgium | Cliniques universitaires Saint-Luc- Université Catholique de Louvain, Brussels, Brabant, Belgium | AZ Gasthuisberg Leuven, Leuven, Flamish Brabant, Belgium | UZ Gent, Gent, Flanders Ost, Belgium | Hôpital de Jolimont, Haine St Paul, Hainaut, Belgium | Cliniques Universitaires Mont-Godinne, Yvoir, Namur, Belgium | AZ St Jan, Brugge, West Flanders, Belgium | Hôpital Stuyvenberg, Antwerpen, Limburg, Belgium | CHU Sart Tilman, Liege, Belgium | University Hospital Maastricht, Maastricht, Netherlands",1,100
487,"Second Affiliated Hospital, School of Medicine, Zhejiang University, Hangzhou, Zhejiang, China",1,100
488,"Trinity Stem Cell Institution, Odessa, Florida, United States",1,100
489,"UH Montpellier, Montpellier, France",1,100
490,"General Hospital of Central Theater Command, Wuhan, Hubei, China | Maternal and Child Hospital of Hubei Province, Wuhan, Hubei, China | Wuhan Huoshenshan Hospital, Wuhan, Hubei, China",1,100
491,"Capital Institute of Pediatrics affiliated Children's hospital, Beijing, Beijing, China | Shenzhen Geno-immune Medical Institute, Shenzhen, Guangdong, China | Aerospace Center Hospital, Beijing, China",1,100
492,"Arizona Pain Specialists, Scottsdale, Arizona, United States | UC Davis Spine Center, Sacramento, California, United States | The Spine Institute, Santa Monica, California, United States | IPM Medical Group, Inc., Walnut Creek, California, United States | Denver Spine, Denver, Colorado, United States | Rocky Mountain Associates in Orthopedic Medicine, P.C., Loveland, Colorado, United States | Emory University School of Medicine, Atlanta, Georgia, United States | Carolina Neurosurgery and Spine Associates, Charlotte, North Carolina, United States | Central Texas Spine Institute, Austin, Texas, United States | Richmond Bone and Joint Clinic, Memorial Hermann Medical Group, Richmond, Texas, United States | Virginia Spine Research Institute, Inc., Richmond, Virginia, United States | Washington Center for Pain Management, Edmonds, Washington, United States | The Center for Pain Relief, Inc., Charleston, West Virginia, United States | Monash Medical Center, Clayton, Victoria, Australia",1,100
493,"The Affiliated Hospital of Xuzhou Medical University, Xuzhou, Jiangsu, China",1,100
494,"Third Affiliated Hospital of Sun Yat-Sen University, Guangzhou, Guangdong, China",1,84
495,"Dankook University Hospital, Cheonan, Chung Nam, Korea, Republic of",1,84
496,"St Vincents Hospital, Sydney, New South Wales, Australia | The Prince Charles Hospital, Brisbane, Queensland, Australia | Royal Adelaide Hospital, Adelaide, South Australia, Australia | The Alfred Hospital, Melbourne, Victoria, Australia | Fiona Stanley Hospital, Murdoch, Western Australia, Australia",1,82
497,"UNM Hospital, Albuquerque, New Mexico, United States",1,75
498,"Hospital Universitari Germans Trias i Pujol, Badalona, Barcelona, Spain | Parc de Salut Mar, Barcelona, Spain | Hospital de la Santa Creu i Sant Pau, Barcelona, Spain | Institut Universitari Dexeus (ICATME), Barcelona, Spain | Hospital Vall d'Hebron, Barcelona, Spain",1,69
499,"Genesis Institute of Cellular Medicine, Genesis (Trinidad and Tobago) Private Limited, San Fernando, Trinidad, Trinidad and Tobago",1,69
500,"Hospital General Universitario Gregorio Marañón, Madrid, Spain | Hospital Clinico Universitario de Valladolid, Valladolid, Spain",1,70
501,"Miami VA Healthcare System, Miami, Florida, United States | University of Maryland Medical Center, Baltimore, Maryland, United States | Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, United States",1,70
502,"Universidad de Chile Clinical Hospital, Santiago, Independencia, Chile",1,70
503,"Pantai Cheras Medical Centre, Kuala Lumpur, Federal territory, Malaysia | Serdang Hospital, Kuala Lumpur, Selangor, Malaysia | KPJ Ampang Puteri Specialist Hospital, Kuala Lumpur, Selangor, Malaysia | Selayang Hospital, Kuala Lumpur, Selangor, Malaysia",1,72
