,Rank,NCTId,Condition,BriefTitle,InterventionName
404,405,NCT01541579,Crohn's Disease,Adipose Derived Mesenchymal Stem Cells for Induction of Remission in Perianal Fistulizing Crohn's Disease,Cx601|Saline solution
405,406,NCT05075811,"Pouch, Ileal|Fistula",Study of Ossium Mesenchymal Stem Cells for the Treatment of Pouch Fistulas in the Setting of Crohn's Disease,Ossium vBM-MSC|Placebo
406,407,NCT04093336,"Infarction, Middle Cerebral Artery|Infarction, Anterior Cerebral Artery|Cerebral Infarction|Stroke, Ischemic|Acute Stroke|Brain Infarction|Infarction, PCA|Infarction, Posterior Circulation, Brain",Effect of Mesenchymal Stem Cells(MSCs) Transplantation for Acute Cerebral Infarction Patients,human umbilical cord mesenchymal stem cells|Placebo|standardized treatment
407,408,NCT02648386,Rectal Cancer|Erectile Dysfunction,Stem Cell Therapy Combined With NeuroRegen Scaffold™ in Patients With Erectile Dysfunction After Rectal Cancer Surgery,Laparoscopic surgery|NeuroRegen scaffold transplantation|NeuroRegen scaffold/BMMCs transplantation|NeuroRegen scaffold/HUC-MSCs transplantation
408,409,NCT05329662,Sexual Dysfunction Female,Adipose Tissue-derived Mesenchymal Stem Cell (AD-MSC) Therapy for the Treatment of Sexual Function Impairment in Female,Autologous adipose-derived mesenchymal stem cell administration for female with sexual functional deficiency
409,410,NCT04435249,Bronchopleural Fistula,ENgineered Tissue Repair of BronchopleUral fiSTula,BPF-001
410,411,NCT02410239,Cerebral Adrenoleukodystrophy,MT2014-14 IT-MSC for Advanced Cerebral Adrenoleukodystrophy (cALD),Mesenchymal Stem Cells
411,412,NCT03219801,Systemic Lupus Erythematosus,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Systemic Lupus Erythematosus,mesenchymal stem cells
412,413,NCT02982915,Aging Frailty,Lomecel-B on Vaccine-Specific Antibody- Response in Subjects With Aging Frailty,Longeveron Mesenchymal Stem Cells (LMSCs)|Fluzone High Dose Vaccine
413,414,NCT03003364,"Spinal Cord Injury, Chronic",Intrathecal Administration of Expanded Wharton's Jelly Mesenchymal Stem Cells in Chronic Traumatic Spinal Cord Injury,XCEL-UMC-BETA|Placebo
414,415,NCT00557635,Tibia or Femur Pseudo-arthrosis,Osseous Setting Improvement With Co-implantation of Osseous Matrix and Mesenchymal Progenitors Cells From Autologous Bone Marrow,Chirurgical procedure
415,416,NCT04961658,Septic Shock,Advanced Mesenchymal Enhanced Cell THerapY for SepTic Patients,GEM00220
416,417,NCT00988338,"Tibiotalar Arthrodesis|Subtalar Arthrodesis|Calcaneocuboid Arthrodesis|Talonavicular Arthrodesis|Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular)|Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",Evaluation of Trinity Evolution in Patients Undergoing Foot and Ankle Fusion,Trinity Evolution
417,418,NCT01602328,Acute Kidney Injury,A Study to Evaluate the Safety and Efficacy of AC607 for the Treatment of Kidney Injury in Cardiac Surgery Subjects,AC607|Vehicle Only
418,419,NCT02359929,Graft Versus Host Disease|Acute Graft Versus Host Disease|Chronic Graft Versus Host Disease,BMT Autologous MSCs for GvHD,Autologous mesenchymal stromal cells (MSCs)
419,420,NCT03267784,Diabetic Neuropathic Ulcer,"Allogeneic ABCB5-positive Stem Cells for Treatment of DFU ""Malum Perforans""",allo-APZ2-DFU
420,421,NCT02336230,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,"A Prospective Study of Remestemcel-L, Ex-vivo Cultured Adult Human Mesenchymal Stromal Cells, for the Treatment of Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute Graft-Versus-Host Disease (aGVHD)",remestemcel-L
421,422,NCT02483364,Pseudoarthrosis,A Clinical Trial to Assess the Effect of HC-SVT-1001 and HC-SVT-1002 in the Surgical Treatment of Atrophic Pseudarthrosis of Long Bones (Bonecure),HC-SVT-1001(initial protocol); HC-SVT-1002 (protocol amendment)
422,423,NCT05210309,"Safety|Efficacy, Self",National Project to Implement Mesenchymal Stem Cell for the Treatment of Perianal Crohn's Fistula (the PRIME Study),Stem Cell Therapy
423,424,NCT04896853,COVID-19 Acute Respiratory Distress Syndrome,Treatment of Respiratory Complications Associated With COVID-19 Infection Using ProTrans®,ProTrans®
424,425,NCT03631589,Steroid-resistant Severe aGVHD,MSC for Severe aGVHD,MSCs
425,426,NCT02706132,Liver Transplantation,Therapeutic Strategy and the Role of Mesenchymal Stromal Cells for ABO Incompatible Liver Transplantation,Mesenchymal Stem Cells(MSCs)
426,427,NCT04194671,Acute Kidney Injury|Mesenchymal Stem Cells,Clinical Trial of Mesenchymal Stem Cells in the Treatment of Severe Acute Kidney Injury,Mesenchymal stem cells|Saline
427,428,NCT03166865,Osteoarthritis of the Knee,Clinical Study of Umbilical Cord Mesenchymal Stem Cells (UC-MSC) for Treatment of Knee Osteoarthritis,Umbilical-cord mesenchymal stromal cells (UC-MSCs)|Hyaluronic acid
428,429,NCT02381366,Bronchopulmonary Dysplasia,Safety and Efficacy of PNEUMOSTEM® in Premature Infants at High Risk for Bronchopulmonary Dysplasia (BPD) - a US Study,Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells
429,430,NCT05443464,"GVHD,Acute",Mesenchymal Stem Cells (MSCs) for Steroid Refractory Acute GVHD (SR-aGVHD),OSSM-001
430,431,NCT01489267,Hereditary Cerebellar Ataxia.,A New Method to Treat Hereditary Cerebellar Ataxia - Umbilical Cord Mesenchymal Stem Cells Transplantation,stem cell transplantation
431,432,NCT02854579,Hypoxic-Ischemic Encephalopathy,Neural Progenitor Cell and Paracrine Factors to Treat Hypoxic Ischemic Encephalopathy,neural progenitor cell|Paracrine factors|progenitor cell and paracrine factors
432,433,NCT01739777,Dilated Cardiomyopathy,Randomized Clinical Trial of Intravenous Infusion Umbilical Cord Mesenchymal Stem Cells on Cardiopathy,ucMSC|Controls
433,434,NCT04011059,Cardiovascular Diseases|Heart Failure|Coronary Artery Disease|Mesenchymal Stem Cell Transplantation|Regenerative Medicine,Randomized Study of Coronary Revascularization Surgery With Injection of WJ-MSCs and Placement of an Epicardial Extracellular Matrix,Wharton's jelly-derived mesenchymal cells
434,435,NCT02379442,Graft-Versus-Host Disease,Early Treatment of Acute Graft Versus Host Disease With Bone Marrow-Derived Mesenchymal Stem Cells and Corticosteroids,MSC
435,436,NCT01754454,Acute GVH Disease,Safety and Efficacy of UC-MSC in Patients With Acute Severe Graft-versus-host Disease,Human Umbilical Cord Derived MSC
436,437,NCT02644447,Premature Ovarian Failure,Transplantation of HUC-MSCs With Injectable Collagen Scaffold for POF,HUC-MSCs Transplantation|HUC-MSCs with Injectable Collagen Scaffold Transplantation
437,438,NCT05292625,Ischemic Stroke,Stem Cell Infusion in the Treatment of Patients With Neurological Complications After Ischemic Stroke,UC-MSC infusion via intravenous route|UC-MSC infusion via intrathecal route|standard stroke treatment and rehabilitation therapy
438,439,NCT04416139,Covid 19,Mesenchymal Stem Cell for Acute Respiratory Distress Syndrome Due for COVID-19,Infusion IV of Mesenchymal Stem cells
439,440,NCT01558908,Peripheral Vascular Diseases,Phase I/II Trial of Endometrial Regenerative Cells (ERC) in Patients With Critical Limb Ischemia,Administration of ERC
440,441,NCT05338099,Duchenne Muscular Dystrophy,Determine the Safety and Dose of EN001 in Patients With Duchenne Muscular Dystrophy(DMD),EN001|EN001
441,442,NCT05333406,"Charcot-Marie-Tooth Disease, Type IA",Determine the Safety and Dose of EN001 in Patients With Charcot-Marie-Tooth Disease (CMT) Type 1A,EN001|EN001
442,443,NCT03525418,HLHS,Lomecel-B Delivered During Stage II Surgery for Hypoplastic Left Heart Syndrome (ELPIS),Longeveron Mesenchymal Stem Cells
443,444,NCT02037204,Foreign-Body Reaction|Inflammation|Effusion (L) Knee|Knee Pain Swelling,IMPACT: Safety and Feasibility of a Single-stage Procedure for Focal Cartilage Lesions of the Knee.,Cartilage repair surgery
444,445,NCT03828344,Rheumatoid Arthritis,Safety and Tolerability of a Single Intravenous Infusion of BX-U001 in Refractory Rheumatoid Arthritis,hUC-MSC suspension|Placebo
445,446,NCT04482699,Severe COVID-19 Disease,RAPA-501-Allo Therapy of COVID-19-ARDS,RAPA-501-Allo off-the-shelf Therapy of COVID-19|Placebo
446,447,NCT05331872,Liver Cirrhosis,Umbilical Cord-derived Mesenchymal Stem Cell Infusion in the Management of Adult Liver Cirrhosis,Human umbilical cord-derived mesenchymal stem cell infusion
447,448,NCT05497401,Covid-related Pneumonia,A Controlled Study to Evaluate the Efficacy of Allogeneic MesenCure for the Treatment of Patients With COVID-related Pneumonia,MesenCure|Placebo
448,449,NCT04520945,"Osteoarthritis, Knee",Phase 2B Clinical Study of Chondrogen for Treatment of Knee Osteoarthritis,Chondrogen|Placebo
449,450,NCT04234412,"Osteoarthritis, Knee",Treatment of Osteoarthritic Knee With High Tibial Osteotomy and Implantation of Allogenic Human Umbilical Cord Blood-derived Stem Cells.,umbilical cord blood stem cell implantation for osteoarthritis treatment
450,451,NCT03629015,Stem Cells|Adult Stem Cells|Acute Liver Failure|Acute-On-Chronic Liver Failure|Steminent,Safety Study of Stemchymal® in Acute Liver Failure,Stemchymal®
451,452,NCT02580695,Osteoarthritis,A Study to Assess Safety and Efficacy of Umbilical Cord-derived Mesenchymal Stromal Cells in Knee Osteoarthritis,umbilical-cord mesenchymal stromal cells|Hyaluronic Acid
452,453,NCT01460901,Neuroblastoma,"Study of Donor Derived, Multi-virus-specific, Cytotoxic T-Lymphocytes for Relapsed/Refractory Neuroblastoma",GD2 CAR modified Tri-virus specific cytotoxic t-cells
453,454,NCT05531266,aGVHD,Umbilical Cord Mesenchymal Stem Cells as First-line Treatment for Patients With Acute Graft Versus Host Disease,hUC-MSCs|glucocorticoids
454,455,NCT03896568,IDH1 wt Allele|Recurrent Anaplastic Astrocytoma|Recurrent Glioblastoma|Recurrent Gliosarcoma|Recurrent Malignant Glioma,MSC-DNX-2401 in Treating Patients With Recurrent High-Grade Glioma,Oncolytic Adenovirus Ad5-DNX-2401|Therapeutic Conventional Surgery
455,456,NCT03257098,Skin Ulcer Venous Stasis Chronic,Allogeneic ABCB5-positive Stem Cells for Treatment of CVU,allo-APZ2-CVU
456,457,NCT03378063,Bronchopulmonary Dysplasia,Stem Cells for Bronchopulmonary Dysplasia,transplantation of mesenchymal stem cell|no transplantation of mesenchymal stem cell
457,458,NCT04089579,Autism|Autism Spectrum Disorder,hCT-MSC in Children With Autism Spectrum Disorder,Cord Tissue Mesenchymal Stromal Cells|Placebo Infusion
458,459,NCT02407470,Severe Aplastic Anemia,Safety and Efficacy of Patient's Own AD-MSC and AD-HSC Transplantation in Patients With Severe Aplastic Anemia,Rabbit antithymoglobulin (ATG)|Adipose derived mesenchymal stem cells ( AD-MSCs)|AD-MSC transdifferentiated HSCs (AD-HSCs)
459,460,NCT04313647,Healthy,A Tolerance Clinical Study on Aerosol Inhalation of Mesenchymal Stem Cells Exosomes In Healthy Volunteers,1X level of MSCs-Exo|2X level of MSCs-Exo|4X level of MSCs-Exo|6X level of MSCs-Exo|8X level of MSCs-Exo
460,461,NCT02543073,"Lung Diseases, Interstitial|Hematopoietic Stem Cell Transplantation|Bronchiolitis Obliterans",MSC for Treatment of Interstitial Lung Disease After Allo-HSCT,MSCs|AZM|Glucocorticoid
461,462,NCT04738981,Graft Vs Host Disease,Efficacy and Safety of UC-MSCs for the Treatment of Steroid-resistant aGVHD Following Allo-HSCT,UC-MSC|Anti-CD25 mAb
462,463,NCT02580617,Crohn's Disease,A Study to Evaluate the Safety of ALLO-ASC-CD for Treatment of Crohn's Disease,ALLO-ASC
463,464,NCT04399889,COVID|Corona Virus Infection|COVID19,hCT-MSCs for COVID19 ARDS,Human cord tissue mesenchymal stromal cells (hCT-MSC) manufactured by Duke University.|Placebo
