,Rank,NCTId,Condition,BriefTitle,InterventionName
732,733,NCT02064062,"Achilles Tendinitis, Right Leg|Achilles Tendinitis|Achilles Degeneration|Achilles Tendon Thickening|Tendinopathy|Achilles Tendinitis, Left Leg",Autologous Stem Cells in Achilles Tendinopathy,Autologous Mesenchymal Stem Cells
733,734,NCT04573270,Covid19|Prophylaxis,Mesenchymal Stem Cells for the Treatment of COVID-19,PrimePro|Placebo
734,735,NCT03626090,Liver Cirrhosis,Mesenchymal Stem Cell Therapy for Liver Cirrhosis,Autologous BM MSC
735,736,NCT03822858,Multiple Sclerosis,Expanded Access to Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Progressive Multiple Sclerosis,Intrathecal MSC-NP injection
736,737,NCT04368806,"Osteoarthritis, Knee",A Phase 2b/3a Study to Evaluate the Efficacy and Safety of JointStem in Patients Diagnosed as Knee Osteoarthritis,JointStem|Placebo Control
737,738,NCT04348435,COVID-19,"A Randomized, Double-Blind, Placebo-Controlled Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Allogeneic Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19",HB-adMSCs|Placebos
738,739,NCT00883727,Myocardial Infarction,Ex Vivo Cultured Bone Marrow Derived Allogenic MSCs in AMI,Stem cell|Plasmalyte A
739,740,NCT01399749,Articular Cartilage Lesion of the Femoral Condyle,Autologous Mesenchymal Stem Cells vs. Chondrocytes for the Repair of Chondral Knee Defects,Implantation of autologous cells
740,741,NCT05131412,Pneumonia|Hematopoietic Stem Cell Transplantation,Mesenchymal Stem Cells for the Treatment of Pneumonia Post Haematopoietic Stem Cell Transplantation,
741,742,NCT00690066,"Type 1 Diabetes Mellitus|Type 1 Diabetes|Diabetes Mellitus, Insulin-Dependent|Juvenile Diabetes",PROCHYMAL® (Human Adult Stem Cells) for the Treatment of Recently Diagnosed Type 1 Diabetes Mellitus (T1DM),PROCHYMAL®|Placebo
742,743,NCT02666391,Acute Myocardial Infarction|Myocardial Infarction|Ischemic Cardiomyopathy,Safety and Exploratory Efficacy Study of UCMSCs in Patients With Ischemic Heart Disease (SEESUPIHD),umbilical cord mesenchymal stem cells
743,744,NCT04706312,Diminished Ovarian Response,Transplantation of hAMSCs for Woman With DOR,stem cells
744,745,NCT02381366,Bronchopulmonary Dysplasia,Safety and Efficacy of PNEUMOSTEM® in Premature Infants at High Risk for Bronchopulmonary Dysplasia (BPD) - a US Study,Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells
745,746,NCT03562715,Preeclampsia,microRNAs Role in Pre-eclampsia Diagnosis,
746,747,NCT04377334,ARDS|COVID-19,Mesenchymal Stem Cells (MSCs) in Inflammation-Resolution Programs of Coronavirus Disease 2019 (COVID-19) Induced Acute Respiratory Distress Syndrome (ARDS),MSC
747,748,NCT02062931,Premature Ovarian Failure,Autologous Mesenchymal Stem Cells Transplantation In Women With Premature Ovarian Failure,Stem Cell Preparation and Injection
748,749,NCT03920397,Type 1 Diabetes Mellitus,Mesenchymal Stem Cells in Patients With Type 1 Diabetes Mellitus,Infusion of adipose tissue-derived stem/stromal cells and oral Cholecalciferol supplementation
749,750,NCT04914403,Frailty Syndrome,Mesenchymal Stem Cells for The Treatment of Frailty Syndrome,UMC119-06-05
750,751,NCT03847844,Acute-graft-versus-host Disease,UCMSCs as Front-line Approach of Treatment for Patients With aGVHD,Umbilical cord derived mesenchymal stem cell|Placebo
751,752,NCT02442817,Schizophrenia,Linagliptin and Mesenchymal Stem Cells: A Pilot Study,Linagliptin
752,753,NCT03631420,Bronchopulmonary Dysplasia,Mesenchymal Stem Cells for Prevention of Bronchopulmonary Dysplasia in Infants,Human Umbilical Cord Derived-Mesenchymal Stem Cells
753,754,NCT04476901,Non-ischemic Dilated Cardiomyopathy,Transendocardial Injection of Allogeneic-MSC in Patients With Non-Ischemic Dilated Cardiomyopathy,allogeneic human mesenchymal stem cells (hMSCs)|Placebo
754,755,NCT05132972,Covid 19,Allogenic UCMSCs as Adjuvant Therapy for Severe COVID-19 Patients,Normoxic Allogenic UCMSC|Normal saline solution
755,756,NCT04206007,Chronic Obstructive Pulmonary Disease Moderate,Mesenchymal Stem Cells for The Treatment of Chronic Obstructive Pulmonary Disease,UMC119-06
756,757,NCT00976430,Parkinson's Disease,Autologous Mesenchymal Stem Cell Transplant for Parkinson's Disease,Autologous Bone marrow derived stem cells transplant
757,758,NCT01663376,Critical Limb Ischemia,Safety and Effect of Adipose Tissue Derived Mesenchymal Stem Cells Implantation in Patients With Critical Limb Ischemia,Autologous Adipose Tissue derived MSCs Transplantation
758,759,NCT03522545,Treatment-resistant Bipolar Depression,Adjunctive Allogeneic Mesenchymal Stem Cells for Treatment-resistant Bipolar Depression,Allogeneic Bone Marrow Derived Multipotent Mesenchymal Stromal Cells (MSCs)|Placebo
759,760,NCT05279768,Polycystic Ovary Syndrome,Stem Cells and Secretomes for Infertility Therapy in Polycystic Ovary Syndrome (PCOS) Patients With Insulin Resistance.,UC-MSCs|Secretomes|UC-MSCs and Secretomes|Control
760,761,NCT05315661,Frontotemporal Dementia,The Safety and The Efficacy Evaluation of ET-STEM in Patients With Frontotemporal Dementia,ET-STEM
761,762,NCT02848131,Chronic Kidney Disease,Senescence in Chronic Kidney Disease,Group 2: Dasatinib|Group 2: Quercetin
762,763,NCT02003131,Osteoarthritis of the Knee,Safety and Feasibility Study of Mesenchymal Trophic Factor (MTF) for Treatment of Osteoarthritis,Trophic factors from umbilical cord mesenchymal stem cells
763,764,NCT02982915,Aging Frailty,Lomecel-B on Vaccine-Specific Antibody- Response in Subjects With Aging Frailty,Longeveron Mesenchymal Stem Cells (LMSCs)|Fluzone High Dose Vaccine
764,765,NCT01394432,Acute Myocardial Infarction|Heart Failure,"""ESTIMATION Study"" for Endocardial Mesenchymal Stem Cells Implantation in Patients After Acute Myocardial Infarction",PCI and Stem Cells or Placebo injections
765,766,NCT01844661,Children|Solid Tumors|Metastases,Safety and Efficacy of Repeated Infusion of CELYVIR in Children and Adults With Metastatic and Refractory Tumors.,CELYVIR
766,767,NCT00827398,Graft-versus-host-disease,Treatment of Steroid Resistant GVHD by Infusion MSC,MSC (hPPL)
767,768,NCT04893174,"Osteoarthritis, Knee",Mesenchymal Stem Cells for The Treatment of Knee Osteoarthritis (KOA).,UMC119-06-05|Hyaluronic acid
768,769,NCT03631589,Steroid-resistant Severe aGVHD,MSC for Severe aGVHD,MSCs
769,770,NCT02192736,Asthma,Safety and Feasibility Study of Intranasal Mesenchymal Trophic Factor (MTF) for Treatment of Asthma,Trophic factors from umbilical cord mesenchymal stem cells
770,771,NCT03123458,Immune Related Disorder|Tissue Damage,Clonal Fetal Mesenchymal Stem Cells (cfMSCs) for the Control of Immune-related Disorders,clonal fetal MSCs
771,772,NCT02083731,"Stem Cell Transplantation, Hematopoietic|CMV Infection|Hematological Diseases",MSC for Treatment of CMV Infection,MSCs
772,773,NCT01981330,Improved Healing of Scarred Vocal Folds|Improved Vocal Fold Status|Improved Vocal Fold Function,Pilot Study of Stem Cell Treatment of Patients With Vocal Fold Scarring,aMSC|aMSC+hyaluronan gel
773,774,NCT03743155,Xerostomia Due to Radiotherapy,Clinical Trial to Evaluate the Effect and Safety of MSV in Xerostomy,mesenchymal cells
774,775,NCT02917681,AMYOTROPHIC LATERAL SCLEROSIS,Study of Two Intrathecal Doses of Autologous Mesenchymal Stem Cells for Amyotrophic Lateral Sclerosis,Two intrathecal MSC injections
775,776,NCT03516006,Primary Sclerosing Cholangitis,Umbilical Cord Mesenchymal Stem Cells in Primary Sclerosing Cholangitis,UCMSC|UDCA
776,777,NCT04939337,Crohn's Disease,A Study of TH-SC01 for Treating Complex Perianal Fistula in Perianal Crohn's Disease.,TH-SC01
777,778,NCT05333029,Graft Versus Host Disease,Extracorporeal Photopheresis and Mesenchymal Stem Cell Infusion for GVHD,Allogeneic mesenchymal stromal cells (MSCs)|Extracorporeal photopheresis (ECP)
778,779,NCT02958267,Knee Osteoarthritis,Investigation of Mesenchymal Stem Cell Therapy for the Treatment of Osteoarthritis of the Knee,BMAC injection|PRP injection|Gel-One® hyaluronate injection
779,780,NCT05152368,Peripheral Neuropathy|Trigeminal Neuralgia,Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Trigeminal Neuralgia and Peripheral Neuropathy,AlloRx
780,781,NCT03925324,Ischemic Heart Disease|Non-ischemic Cardiomyopathy,Serial Infusions of Allogeneic Mesenchymal Stem Cells in Cardiomyopathy Patients With Left Ventricular Assist Device,Human Allogeneic Mesenchymal Bone Marrow Cells (aMBMC)|Placebo
781,782,NCT04339660,COVID-19,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,UC-MSCs|Placebo
782,783,NCT01824121,Progressive Supranuclear Palsy,"Clinical Trial to Evaluate Bone Marrow Stem Cell Therapy for PSP, a Rare Form of Parkinsonism",stem cell therapy
783,784,NCT05147779,Erectile Dysfunction|Peyronie's Disease|Interstitial Cystitis,"Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Peyronie's Disease, ED, and Interstitial Cystitis",AlloRx
784,785,NCT03158896,Acute Graft Versus Host Disease,Evaluation of Umbilical Cord-Derived Wharton's Jelly Stem Cells for the Treatment of Acute Graft Versus Host Disease,MSCTC-0010 Dose Escalation
785,786,NCT05288725,"Osteoarthritis, Knee",Mesenchymal Stem Cell Therapy for Knee Osteoarthritis,Bone Marrow Derived MSCs|Corticosteroid|Bone Marrow Aspirate
786,787,NCT02237547,Spinal Cord Injury,Safety and Feasibility Study of Cell Therapy in Treatment of Spinal Cord Injury,Intravenous and intrathecal human umbilical cord tissue-derived mesenchymal stem cells and bone marrow mononuclear cells
787,788,NCT03033277,Primary Ovarian Insufficiency,Human Umbilical Cord Mesenchymal Stem Cells (HUC-MSCs) Transplantation in Women With Primary Ovarian Insufficiency (POI),Placebo transplantation|HUC-MSCs transplantation
788,789,NCT05167188,Graft Vs Host Disease,Evaluation of GvHD Damage on Medullary Mesenchymal Stem Cells,no intervention
789,790,NCT03509025,Knee Osteoarthritis,Follow-up Study for Participants Jointstem Clinical Trial,Jointstem
790,791,NCT01318330,Graft-vs-Host Disease,Safety Study of Homeo-GH (Bone Marrow Derived Clonal Mesenchymal Stem Cell) to Treat Acute/Chronic Graft Versus Host Disease (GVHD),Homeo-GH
791,792,NCT00683722,"Pulmonary Disease, Chronic Obstructive|Pulmonary Emphysema|Chronic Bronchitis",PROCHYMAL™ (Human Adult Stem Cells) for the Treatment of Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD),Prochymal™|Placebo
792,793,NCT02672280,Wounds|Diabetic Foot Ulcers|Burns,Safety and Exploratory Efficacy Study of Collagen Membrane With Mesenchymal Stem Cells in the Treatment of Skin Defects,Medical Collagen Membrane with MSC|Medical Collagen Membrane
793,794,NCT04520945,"Osteoarthritis, Knee",Phase 2B Clinical Study of Chondrogen for Treatment of Knee Osteoarthritis,Chondrogen|Placebo
794,795,NCT01742533,Premature Ovarian Failure，,Stem Cell Therapy Combined Hormone Replacement Therapy in Patients With Premature Ovarian Failure,human umbilical cord mesenchymal stem cells|hUCMSCs and hCBMNCs|human cord blood mononuclear cells|Hormone Replacement Therapy
795,796,NCT05507697,Diabetic Peripheral Neuropathy Type 2,Treatment With Human Umbilical Cord Mesenchymal Stem Cells for Refractory Diabetic Peripheral Neuropathy,HUC-MSCs|Lipoic Acid
796,797,NCT02352077,Spinal Cord Injury,NeuroRegen Scaffold™ With Stem Cells for Chronic Spinal Cord Injury Repair,NeuroRegen scaffold with BMMCs or MSCs transplantation
797,798,NCT01454336,Liver Fibrosis,Transplantation of Autologous Mesenchymal Stem Cell in Decompensate Cirrhotic Patients With Pioglitazone,Cell injection
798,799,NCT05354141,COVID-19 Acute Respiratory Distress Syndrome,Bone Marrow Mesenchymal Stem Cell Derived EVs for COVID-19 Moderate-to-Severe Acute Respiratory Distress Syndrome (ARDS): A Phase III Clinical Trial,EXOFLO
799,800,NCT02809781,"Spondylitis|Spondylitis, Ankylosing|Ankylosis|Arthritis|Spondylarthritis|Spondylarthropathies|Spinal Diseases|Musculoskeletal Diseases|Bone Diseases",A Pilot Study of MSCs Iufusion and Etanercept to Treat Ankylosing Spondylitis,Intravenous infusion of MSCs|Etanercept
800,801,NCT02570932,Spinal Cord Injury,Administration of Expanded Autologous Adult Bone Marrow Mesenchymal Cells in Established Chronic Spinal Cord Injuries,Autologous Mesenchymal Bone Marrow Cell
801,802,NCT02326935,Multiple Sclerosis,Multi-Center Study Safety of Adipose Derived Mesenchymal Stem Cells for the Treatment of Multiple Sclerosis,Autologous adipose derived mesenchymal cells
802,803,NCT01696591,"Alzheimer Disease|Dementia|Brain Diseases|Central Nervous System Diseases|Nervous System Diseases|Tauopathies|Neurodegenerative Diseases|Delirium, Dementia, Amnestic, Cognitive Disorders|Mental Disorders",The Long-Term Safety and Efficacy Follow-Up Study of Subjects Who Completed the Phase I Clinical Trial of Neurostem®-AD,NEUROSTEM®-AD
803,804,NCT04623606,Osteogenesis Imperfecta,Boost to Brittle Bones - Stem Cell Transplantation for Treatment of Brittle Bones,BOOST cells
804,805,NCT00284986,Graft Versus Host Disease,Safety and Efficacy of Prochymal® for the Salvage of Treatment-Refractory Acute GVHD Patients,Prochymal®
805,806,NCT01539902,Lupus Nephritis,Phase 2 Study of Human Umbilical Cord Derived Mesenchymal Stem Cell for the Treatment of Lupus Nephritis,Human Umbilical Cord derived MSCs|Cyclophosphamide
806,807,NCT04776538,Xerostomia Following Radiotherapy,Safety and Efficacy of Mesenchymal Stem Cell for Radiation-induced Hyposalivation and Xerostomia in Previous Head and Neck Cancer Patients,Stem cells|Placebo
807,808,NCT05176366,Ulcerative Colitis,Study of ExoFlo for the Treatment of Medically Refractory Ulcerative Colitis,ExoFlo
808,809,NCT02210624,Anoxic Brain Injury,Safety and Efficacy Assessment of Autologous Bone-marrow Derived Adult Mesenchymal Stem Cell Therapy in Patients With Anoxic(or Hypoxic) Brain Injury Pilot Trial,HYNR-CS inj.
809,810,NCT04527224,Covid19 Pneumonia,Study to Evaluate the Efficacy and Safety of AstroStem-V in Treatment of COVID-19 Pneumonia,AstroStem-V
810,811,NCT05520086,Chronic Conjunctivitis|Stevens-Johnson Syndrome|Lyell Syndrome|Pemphigoid,Clinical Trial to Evaluate Safety and Efficacy of Cell Therapy in Patients With Cicatricial Conjuntivitis.,Single Dose|Double Dose
811,812,NCT03887208,Skin|Scar|Cutis Laxa|Keloid|Cicatrix,Therapy of Scars and Cutis Laxa With Autologous Adipose Derived Mesenchymal Stem Cells,Laser therapy|Autologous ADSC injection|Normal saline injection
812,813,NCT00482092,Crohn's Disease,Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-resistant Moderate-to-severe Crohn's Disease,Prochymal®|Placebo
813,814,NCT03706482,Osteogenesis Imperfecta,Boost Brittle Bones Before Birth,BOOST cells
814,815,NCT02484560,Duchenne Muscular Dystrophy,Efficacy of Stem Cell Therapy in Ambulatory and Non-ambulatory Children With Duchenne Muscular Dystrophy - Phase 1-2,Biological: Umbilical Cord Based Allogenic Mesenchymal Stem Cell
815,816,NCT03589287,Knee Osteoarthritis,Allogeneic Bone Marrow MSC Therapy for Knee Osteoarthritis,Chondrochymal®
816,817,NCT05349565,Knee Osteoarthritis,Effects of Muscle Energy Technique in Knee Osteoarthritis Patients,CONVENTIONAL PHYSICAL THERAPY|MUSCLE ENERGY TECHNIQUE
817,818,NCT03799718,"Multiple Sclerosis, Chronic Progressive",Safety and Efficacy of Repeated Administration of NurOwn (MSC-NTF Cells) in Participants With Progressive MS,NurOwn (MSC-NTF cells)
818,819,NCT01393977,Spinal Cord Injuries,Difference Between Rehabilitation Therapy and Stem Cells Transplantation in Patients With Spinal Cord Injury in China,rehabilitation of limb function|Stem Cells Transplantation
819,820,NCT03525418,HLHS,Lomecel-B Delivered During Stage II Surgery for Hypoplastic Left Heart Syndrome (ELPIS),Longeveron Mesenchymal Stem Cells
820,821,NCT01297205,Bronchopulmonary Dysplasia,Safety and Efficacy Evaluation of PNEUMOSTEM® Treatment in Premature Infants With Bronchopulmonary Dysplasia,Human Umbilical Cord Blood Derived-Mesenchymal Stem Cells
821,822,NCT04497805,Diabetic Foot Ulcer,Clinical Study of ALLO-ASC-SHEET in Subjects With Diabetic Wagner Grade II Foot Ulcers,ALLO-ASC-SHEET
822,823,NCT05387278,COVID-19 Acute Respiratory Distress Syndrome|Respiratory Distress Syndrome,Safety and Effectiveness of Placental Derived Exosomes and Umbilical Cord Mesenchymal Stem Cells in Moderate to Severe Acute Respiratory Distress Syndrome (ARDS) Associated With the Novel Corona Virus Infection (COVID-19),EV-Pure™ and WJ-Pure™|Placebo
823,824,NCT01873547,Spinal Cord Injury,Different Efficacy Between Rehabilitation Therapy and Stem Cells Transplantation in Patients With SCI in China,cell therapy|rehabilitation
824,825,NCT04536233,MSCs Derived Pleiotropic Factors on Wound Healing in Endonasal Surgeries,Effects of MSCs Derived Pleiotropic Factors on Wound Healing in Endonasal Surgeries,MSCs Derived Pleiotropic Factors|physiological saline
825,826,NCT02923375,Graft vs Host Disease,A Study of CYP-001 for the Treatment of Steroid-Resistant Acute Graft Versus Host Disease,Mesenchymoangioblast-derived mesenchymal stem cells
826,827,NCT01719640,"Diabetes Mellitus, Type 2",MSC and BMMNC in Type 2 Diabetes Mellitus,infusion of BMMSCs|infusion BMMNCs|insulin
827,828,NCT02107118,Erectile Dysfunction|Cardiac Disease,Stem Cells for the Improvement of Erectile and Cardiac Function in Aging Men,ARM 1: AdMSC: adipose stem cells|ARM 2: Placebo
828,829,NCT03369275,Septic Shock|Sepsis|Pathologic Processes|Shock|Infection|Systemic Inflammatory Response Syndrome|Inflammation,Cellular Immunotherapy for Septic Shock,Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells|Placebo
829,830,NCT03325504,Non Union Fracture,A Comparative Study of 2 Doses of BM Autologous H-MSC+Biomaterial vs Iliac Crest AutoGraft for Bone Healing in Non-Union,Cultured Mesenchymal Stem Cells|Autologous iliac crest graft
830,831,NCT01220492,Liver Cirrhosis,Umbilical Cord Mesenchymal Stem Cells for Patients With Liver Cirrhosis,conventional plus MSC treatment|conventional plus placebo treatment
831,832,NCT03865394,Diabetic Foot Ulcer,Treatment of Chronic Wounds in Diabetic Foot Syndrome With Allogeneic Adipose Derived Mesenchymal Stem Cells,Application of allogeneic ADSC stem cells in fibrin gel|Standard care in diabetic foot ulcer
832,833,NCT02054208,Alzheimer's Disease,Safety and Exploratory Efficacy Study of NEUROSTEM® Versus Placebo in Patients With Alzheimer's Disease,human umbilical cord blood derived mesenchymal stem cells|Normal saline 2mL
833,834,NCT00826046,Graft-Versus-Host Disease,Prochymal® Expanded Access for Adults Who Have Failed Steroid Treatment for Acute Graft Versus Host Disease (GVHD),Prochymal®
834,835,NCT03828344,Rheumatoid Arthritis,Safety and Tolerability of a Single Intravenous Infusion of BX-U001 in Refractory Rheumatoid Arthritis,hUC-MSC suspension|Placebo
835,836,NCT00515307,"Hypercholesterolemia, Familial",Bone Marrow Stem Cells as a Source of Allogenic Hepatocyte Transplantation in Homozygous Familial Hypercholesterolemia,Cellular transplantation
836,837,NCT04297813,Alveolar Bone Atrophy,Efficacy in Alveolar Bone Regeneration With Autologous MSCs and Biomaterial in Comparison to Autologous Bone Grafting,Advanced medicinal Therapy (MSC combined with biomaterial)|Autologous bone graft
837,838,NCT02513238,Xerostomia,Mesenchymal Stemcells for Radiation Induced Xerostomia,Mesenchymal stem cell|Isotonic NaCl
838,839,NCT03356821,Perinatal Arterial Ischemic Stroke|Neonatal Stroke,Perinatal Arterial Stroke Treated With Stromal Cells Intranasally,Mesenchymal Stem Cells
839,840,NCT02789995,Sepsis,Dysfunctions of Human Muscle Stem Cells in Sepsis,Human biological samples
840,841,NCT02290886,Amyotrophic Lateral Sclerosis,A Multicenter Phase I/II Clinical Trial to Evaluate Safety of Mesenchymal Stem Cell in Patients With Amyotrophic Sclerosis Lateral,Intravenous administration of placebo|Intravenous administration of 1 million of MSC|Intravenous administration of 2 million of MSC|Intravenous administration of 4 million of MSC
841,842,NCT03325322,Chronic Kidney Diseases|Diabetes Mellitus|Diabetic Nephropathies,Inflammation and Stem Cells in Diabetic and Chronic Kidney Disease,Fisetin|Placebo oral capsule
842,843,NCT01754454,Acute GVH Disease,Safety and Efficacy of UC-MSC in Patients With Acute Severe Graft-versus-host Disease,Human Umbilical Cord Derived MSC
843,844,NCT03855631,Kabuki Syndrome 1,Exploiting Epigenome Editing in Kabuki Syndrome: a New Route Towards Gene Therapy for Rare Genetic Disorders,Intervention on primary cultured cells
844,845,NCT04551443,Acute Myocardial Infarction,WJMSCs Anti-inflammatory Therapy in Acute Myocardial Infarction,Intravenous infusion placebo|Intravenous infusion WJMSCs
845,846,NCT05155657,Alcoholic Cirrhosis,Study of Decompensated Alcoholic Cirrhosis Treatment by Stem Cells,Conventional therapy plus low dose UCMSCs treatment|Conventional therapy plus medium dose UCMSCs treatment|Conventional therapy plus high dose UCMSCs treatment
846,847,NCT02407470,Severe Aplastic Anemia,Safety and Efficacy of Patient's Own AD-MSC and AD-HSC Transplantation in Patients With Severe Aplastic Anemia,Rabbit antithymoglobulin (ATG)|Adipose derived mesenchymal stem cells ( AD-MSCs)|AD-MSC transdifferentiated HSCs (AD-HSCs)
847,848,NCT04288934,Spinal Cord Injuries,Treatment of Spinal Cord Injuries With (AutoBM-MSCs)vs (WJ-MSCs).,Collection and expansion of BM-MSC|VI-SCI evaluation and patients' follow up
848,849,NCT02815423,Fracture|Bone Nonunion,Safety and Exploratory Efficacy Study of UCMSCs in Patients With Fracture and Bone Nonunion,UCMSCs|Percutaneous
849,850,NCT01849159,Pulmonary Emphysema,"Clinical Study of the Efficacy and Safety of the Application of Allogeneic Mesenchymal (Stromal) Cells of Bone Marrow, Cultured Under the Hypoxia in the Treatment of Patients With Severe Pulmonary Emphysema",Mesenchymal stem cells|Reference therapy: 400 mL of 0.9% NaCl solution
850,851,NCT05151133,Allergic Rhinitis,Clinical Study of Allergic Rhinitis Therapy by Stem Cells,Low dose UCMSCs|Moderate dose UCMSCs|High dose UCMSCs
851,852,NCT04428801,COVID-19,Autologous Adipose-derived Stem Cells (AdMSCs) for COVID-19,autologous adipose-derived stem cells
852,853,NCT02240992,"Stem Cell Transplantation, Hematopoietic|Poor Graft Function|Delayed Platelet Engraftment|Hematological Diseases",MSCs With or Without Peripheral Blood Stem Cell for Treatment of Poor Graft Function and Delayed Platelet Engraftment,PBSC|MSCs
853,854,NCT04657315,"Glioblastoma|Adult Gliosarcoma|Neoplasms, Brain|Neoplasms, Germ Cell and Embryonal|Recurrent Glioblastoma","Evaluation of Maximum Tolerated Dose, Safety and Efficiency of MSC11FCD Therapy to Recurrent Glioblastoma Patients",MSC11FCD
854,855,NCT04223622,Osteoarthritis,Effects of ASC Secretome on Human Osteochondral Explants,ASC secretome
855,856,NCT04888949,SARS-CoV-2 Infection( COVID-19 ),A Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection (COVID-19),Mesenchymal stem cell|Placebo
856,857,NCT00877903,Myocardial Infarction,Prochymal® (Human Adult Stem Cells) Intravenous Infusion Following Acute Myocardial Infarction (AMI),Prochymal®|Placebo
857,858,NCT04850469,Sepsis|Critical Illness,Study of MSC-Exo on the Therapy for Intensively Ill Children,
858,859,NCT02900014,Cleft Palate,Validation of a Production Method of Stem Cell Isolated From the Nasal Cavity for an Innovative Cell Therapy of Cleft Palate,sampling mesenchymal stem cells
859,860,NCT05279157,Ophthalmological Disorder|Corneal Dystrophy|Treatment|Therapy|Keratoconus,Autologous Adipose-Derived Adult Stem Cell Implantation for Corneal Diseases (ADASCs-CT-CD),Implantation|Lipoaspiration
860,861,NCT04275024,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment and PSORI-CM01 Granule in Psoriasis Patients,Calcipotriol ointment|PSORI-CM01 Granule|adipose-derived multipotent mesenchymal stem cells
861,862,NCT02600130,Alzheimer's Disease,Lomecel-B Infusion Versus Placebo in Patients With Alzheimer's Disease,Longeveron Mesenchymal Stem Cells|Placebo
862,863,NCT03818737,Osteoarthritis,Multicenter Trial of Stem Cell Therapy for Osteoarthritis (MILES),Bone Marrow Derived MSCs|Adipose-derived MSCs|Umbilical Cord Tissue (UCT) MSCs|Corticosteroid injection
863,864,NCT04348461,COVID|Respiratory Distress Syndrome,BAttLe Against COVID-19 Using MesenchYmal Stromal Cells,Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells
864,865,NCT03747913,Healthy,Oxidative Stress as an Acute Exercise-induced Mechanism of Stem and Progenitor Cell Mobilization,Antioxidative supplementation
865,866,NCT01626625,Healing of Fracture,Mesenchymal Stem Cells; Donor and Role in Management and Reconstruction of Nonunion Fracture,stem cells + hydroxy apatite|autograft taken from iliac crest
866,867,NCT05292625,Ischemic Stroke,Stem Cell Infusion in the Treatment of Patients With Neurological Complications After Ischemic Stroke,UC-MSC infusion via intravenous route|UC-MSC infusion via intrathecal route|standard stroke treatment and rehabilitation therapy
867,868,NCT04281797,Transplantation Infection|Kidney Transplant; Complications|Stem Cell Transplant Complications|Liver Transplant; Complications|Microbial Colonization,Intestinal Microbiome Dynamics in Solid Organ and Stem Cell Transplant Recipients,Intestinal microbiome new generation sequencing
868,869,NCT01409954,Pseudarthrosis After Fusion or Arthrodesis,Collecting Bone Graft During Spinal Decompression and Posterolateral Lumbar Fusion to Better Define Bone Making Cells,
869,870,NCT04243681,"Cirrhosis, Liver",Combination of Autologous MSC and HSC Infusion in Patients With Decompensated Cirrhosis,CD 34 and MSC infusion|Standard of care for Cirrhosis management
870,871,NCT02890953,Cell Transplantation,Efficacy and Safety of Pneumostem® for IVH in Premature Infants (Phase 2a),Pneumostem|Normal saline
871,872,NCT05508191,Skin Aging|Transepidermal Water Loss,Microneedle Versus Fractional CO₂ Laser for Skin Aging Treatment With Stem Cell Secretome in Indonesian Adult Women,Fractional CO₂ Laser|Microneedle
872,873,NCT03857841,Bronchopulmonary Dysplasia,A Safety Study of IV Stem Cell-derived Extracellular Vesicles (UNEX-42) in Preterm Neonates at High Risk for BPD,UNEX-42|Phosphate-buffered saline
873,874,NCT05027581,"Osteoarthritis, Knee",Chondrochymal® for Subjects With Knee Osteoarthritis (Knee OA),Bone marrow mesenchymal stem cells|hyaluronic acid
874,875,NCT03639506,Repetition Failure,Clinical Application of Autologous Mitochondria Transplantation for Improving Oocyte Quality.,autologous mitochondria transplantation|autologous mitochondria from bone marrow mesenchymal stem cells into oocyte as well as intracytoplasmic sperm injection (ICSI)|intracytoplasmic sperm injection (ICSI)
875,876,NCT02334878,"Urinary Incontinence, Stress",Stem Cell Therapy for Treatment of Female Stress Urinary Incontinence,"Stem Cells,Mesenchymal|surgery (TVT)"
876,877,NCT03186417,Rheumatoid Arthritis,Mesenchymal Stem Cells in Early Rheumatoid Arthritis,2 million hMSC/kg|4 million hMSC/kg|6 million hMSC/kg|placebo
877,878,NCT05066334,Intervertebral Disc Degeneration|Chronic Low-back Pain,Efficacy of Intradiscal Injection of Autologous BM-MSC in Subjects With Chronic LBP Due to Multilevel Lumbar IDD,Autologous BM-MSC|Sham
878,879,NCT03990805,Degenerative Arthritis|Knee Osteoarthritis,A Phase 3 Study to Evaluate the Efficacy and Safety of JointStem in Treatment of Osteoarthritis,JOINTSTEM|saline
